Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 61959, 84918, 127377000, 10.1903, 22740, 34110000, 2.73194, 0.52188, 0.00853554, 0.73152
7, 61866, 84918, 127377000, 10.1903, 22725, 34087500, 2.72884, 0.545005, 0.00846935, 0.731354
11, 61427, 84918, 127377000, 10.1903, 22702, 34053000, 2.7261, 0.557001, 0.00845597, 0.730153
15, 61560, 84918, 127377000, 10.1903, 22625, 33937500, 2.71816, 0.537231, 0.00858331, 0.731247
19, 61414, 84918, 127377000, 10.1903, 22736, 34104000, 2.73021, 0.549287, 0.00855173, 0.729816
23, 61924, 84918, 127377000, 10.1903, 22651, 33976500, 2.71985, 0.527212, 0.00856998, 0.732179
27, 61579, 84918, 127377000, 10.1903, 22671, 34006500, 2.72233, 0.536561, 0.00855047, 0.730908
31, 61752, 84918, 127377000, 10.1903, 22740, 34110000, 2.73076, 0.530079, 0.00848244, 0.730862
35, 61841, 84918, 127377000, 10.1903, 22701, 34051500, 2.72717, 0.523376, 0.00856352, 0.731483
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 61520, 84918, 127377000, 10.1903, 22724, 34086000, 2.72991, 0.53832, 0.00852223, 0.73026
47, 61757, 84918, 127377000, 10.1903, 22442, 33663000, 2.69481, 0.538634, 0.00857698, 0.733465
51, 62029, 84918, 127377000, 10.1903, 22706, 34059000, 2.7278, 0.516556, 0.00857056, 0.732035
55, 62020, 84918, 127377000, 10.1903, 22761, 34141500, 2.7333, 0.57765, 0.00709795, 0.731532
59, 62080, 84918, 127377000, 10.1903, 22688, 34032000, 2.72433, 0.512863, 0.00851615, 0.732352
63, 73126, 84918, 127377000, 10.1903, 11405, 17107500, 1.37017, 0.568515, 0.0167116, 0.865079
67, 61898, 84918, 127377000, 10.1903, 22746, 34119000, 2.73146, 0.511381, 0.00861495, 0.731275
71, 61901, 84918, 127377000, 10.1903, 22742, 34113000, 2.73096, 0.51782, 0.00857668, 0.731319
75, 61948, 84918, 127377000, 10.1903, 22673, 34009500, 2.72399, 0.575672, 0.00499629, 0.732064
79, 73114, 84918, 127377000, 10.1903, 11415, 17122500, 1.37135, 0.565022, 0.0165678, 0.864958
83, 61714, 84918, 127377000, 10.1903, 22441, 33661500, 2.69599, 0.53939, 0.00857193, 0.733337
87, 61899, 84918, 127377000, 10.1903, 22764, 34146000, 2.73343, 0.51218, 0.00867626, 0.731122
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 61569, 84918, 127377000, 10.1903, 22707, 34060500, 2.72655, 0.532141, 0.0085499, 0.730564
