Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83278, 84918, 127377000, 10.1903, 668, 1002000, 0.0801959, 0.975669, 0.0399317, 0.992043
6, 83057, 84918, 127377000, 10.1903, 719, 1078500, 0.0863369, 0.930997, 0.0385545, 0.991418
10, 83552, 84918, 127377000, 10.1903, 722, 1083000, 0.0866778, 0.973372, 0.0377566, 0.991433
14, 83055, 84918, 127377000, 10.1903, 720, 1080000, 0.0865009, 0.950912, 0.0374762, 0.991406
18, 83588, 84918, 127377000, 10.1903, 707, 1060500, 0.0849096, 1.03295, 0.0376633, 0.991613
22, 83565, 84918, 127377000, 10.1903, 695, 1042500, 0.0834951, 1.00283, 0.0408882, 0.991752
26, 83089, 84918, 127377000, 10.1903, 753, 1129500, 0.090452, 0.971981, 0.0352867, 0.991019
30, 83199, 84918, 127377000, 10.1903, 716, 1074000, 0.0859938, 0.93266, 0.0408078, 0.991468
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83011, 84918, 127377000, 10.1903, 734, 1101000, 0.0880875, 0.944269, 0.0377854, 0.991235
42, 83081, 84918, 127377000, 10.1903, 732, 1098000, 0.0878418, 0.945247, 0.0374332, 0.991266
46, 83054, 84918, 127377000, 10.1903, 696, 1044000, 0.0835857, 0.963505, 0.0399218, 0.99169
50, 83433, 84918, 127377000, 10.1903, 730, 1095000, 0.0876722, 1.05051, 0.037238, 0.991326
54, 83329, 84918, 127377000, 10.1903, 717, 1075500, 0.0861621, 1.04119, 0.0414092, 0.991469
58, 83098, 84918, 127377000, 10.1903, 709, 1063500, 0.0850902, 0.958718, 0.0379005, 0.99154
62, 83087, 84918, 127377000, 10.1903, 720, 1080000, 0.0864484, 0.955557, 0.0377981, 0.991409
66, 83152, 84918, 127377000, 10.1903, 591, 886500, 0.070945, 0.945912, 0.0424202, 0.992943
70, 83060, 84918, 127377000, 10.1903, 735, 1102500, 0.0882725, 0.940565, 0.0371668, 0.991229
74, 83114, 84918, 127377000, 10.1903, 707, 1060500, 0.0849175, 0.956341, 0.0379956, 0.991565
78, 83031, 84918, 127377000, 10.1903, 699, 1048500, 0.0839433, 0.957163, 0.0395705, 0.991652
