Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82476, 84918, 127377000, 10.1903, 1653, 2479500, 0.198401, 0.881015, 0.030137, 0.980352
6, 82414, 84918, 127377000, 10.1903, 1719, 2578500, 0.206322, 0.887018, 0.0295411, 0.979568
10, 82395, 84918, 127377000, 10.1903, 1808, 2712000, 0.216998, 0.886143, 0.0296963, 0.978528
14, 82421, 84918, 127377000, 10.1903, 1769, 2653500, 0.212288, 0.891562, 0.0280138, 0.978988
18, 82344, 84918, 127377000, 10.1903, 1831, 2746500, 0.219727, 0.88183, 0.0283696, 0.978248
22, 82366, 84918, 127377000, 10.1903, 1914, 2871000, 0.229821, 0.90048, 0.0280391, 0.97729
26, 82460, 84918, 127377000, 10.1903, 1892, 2838000, 0.227117, 0.930497, 0.0272047, 0.97757
30, 82231, 84918, 127377000, 10.1903, 1918, 2877000, 0.230168, 0.933959, 0.0287346, 0.977207
34, 82364, 84918, 127377000, 10.1903, 1810, 2715000, 0.217671, 0.884534, 0.0293058, 0.978497
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 82214, 84918, 127377000, 10.1903, 1990, 2985000, 0.239566, 0.911295, 0.0282295, 0.976367
46, 82426, 84918, 127377000, 10.1903, 1759, 2638500, 0.211098, 0.873426, 0.0289329, 0.979106
50, 82151, 84918, 127377000, 10.1903, 2034, 3051000, 0.244167, 0.897094, 0.0278224, 0.975839
54, 82533, 84918, 127377000, 10.1903, 1682, 2523000, 0.201901, 0.886016, 0.0323998, 0.980027
58, 82449, 84918, 127377000, 10.1903, 1753, 2629500, 0.210366, 0.877926, 0.0296151, 0.979181
62, 82466, 84918, 127377000, 10.1903, 1714, 2571000, 0.206041, 0.891158, 0.0301858, 0.979639
66, 82256, 84918, 127377000, 10.1903, 1932, 2898000, 0.231906, 0.890375, 0.0283481, 0.977051
70, 82324, 84918, 127377000, 10.1903, 1904, 2856000, 0.228795, 0.93011, 0.0285579, 0.977395
74, 82756, 84918, 127377000, 10.1903, 1343, 2014500, 0.161336, 0.961661, 0.0385475, 0.984031
78, 82509, 84918, 127377000, 10.1903, 1665, 2497500, 0.19984, 0.923867, 0.0304972, 0.98022
82, 82796, 84918, 127377000, 10.1903, 1697, 2545500, 0.203681, 0.947647, 0.0297167, 0.979915
86, 82396, 84918, 127377000, 10.1903, 1785, 2677500, 0.21423, 0.919314, 0.0299339, 0.978796
90, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 82271, 84918, 127377000, 10.1903, 1933, 2899500, 0.232042, 0.901114, 0.026828, 0.977044
