Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80978, 84918, 127377000, 10.1903, 1906, 2859000, 0.228851, 1.54511, 0.0221231, 0.977004
6, 80984, 84918, 127377000, 10.1903, 1960, 2940000, 0.23523, 1.54469, 0.0221269, 0.97637
10, 80920, 84918, 127377000, 10.1903, 1979, 2968500, 0.237585, 1.55298, 0.0225164, 0.976128
14, 80845, 84918, 127377000, 10.1903, 2046, 3069000, 0.245541, 1.52755, 0.0222687, 0.975317
18, 80914, 84918, 127377000, 10.1903, 1974, 2961000, 0.2369, 1.52878, 0.0224958, 0.976185
22, 80861, 84918, 127377000, 10.1903, 2014, 3021000, 0.241838, 1.53214, 0.0220523, 0.975698
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 80983, 84918, 127377000, 10.1903, 1862, 2793000, 0.223521, 1.53711, 0.0223828, 0.977524
34, 81099, 84918, 127377000, 10.1903, 1828, 2742000, 0.219497, 1.53605, 0.0231901, 0.977957
38, 80954, 84918, 127377000, 10.1903, 2001, 3001500, 0.240243, 1.53201, 0.0218385, 0.975878
