Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 319, 84918, 127377000, 10.1903, 84553, 126829500, 10.148, 0.0064248, 0.00209735, 0.0037586
5, 315, 84918, 127377000, 10.1903, 84558, 126837000, 10.1484, 0.0064723, 0.00209924, 0.00371143
9, 148, 84918, 127377000, 10.1903, 84740, 127110000, 10.1702, 0.00639716, 0.00205532, 0.00174347
13, 295, 84918, 127377000, 10.1903, 84588, 126882000, 10.1511, 0.00654994, 0.0021004, 0.00347537
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 299, 84918, 127377000, 10.1903, 84572, 126858000, 10.1504, 0.00663586, 0.00210583, 0.00352299
25, 242, 84918, 127377000, 10.1903, 84635, 126952500, 10.1577, 0.00663053, 0.00210378, 0.00285118
29, 225, 84918, 127377000, 10.1903, 84660, 126990000, 10.1604, 0.00663875, 0.00209953, 0.00265064
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 292, 84918, 127377000, 10.1903, 84575, 126862500, 10.1509, 0.00672435, 0.00211089, 0.00344068
41, 290, 84918, 127377000, 10.1903, 84590, 126885000, 10.1518, 0.00676253, 0.00211255, 0.00341659
45, 299, 84918, 127377000, 10.1903, 84566, 126849000, 10.1497, 0.00679191, 0.00211397, 0.00352324
