Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 24175, 84918, 127377000, 10.1903, 60557, 90835500, 7.2686, 0.249402, 0.00320431, 0.285311
7, 24161, 84918, 127377000, 10.1903, 60503, 90754500, 7.26219, 0.244823, 0.00321754, 0.285375
11, 24931, 84918, 127377000, 10.1903, 59814, 89721000, 7.18033, 0.268803, 0.00323967, 0.294188
15, 24833, 84918, 127377000, 10.1903, 59807, 89710500, 7.17935, 0.261082, 0.00323735, 0.293396
19, 24166, 84918, 127377000, 10.1903, 60535, 90802500, 7.26481, 0.274887, 0.00321684, 0.28531
23, 24237, 84918, 127377000, 10.1903, 60526, 90789000, 7.26469, 0.21758, 0.00321345, 0.285938
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 24367, 84918, 127377000, 10.1903, 60505, 90757500, 7.26141, 0.252426, 0.00322056, 0.287103
35, 24357, 84918, 127377000, 10.1903, 60521, 90781500, 7.26375, 0.25298, 0.00321839, 0.286965
39, 24231, 84918, 127377000, 10.1903, 60522, 90783000, 7.26525, 0.262212, 0.00321132, 0.285901
43, 24223, 84918, 127377000, 10.1903, 60499, 90748500, 7.26103, 0.239918, 0.00321572, 0.285912
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 24338, 84918, 127377000, 10.1903, 60529, 90793500, 7.26484, 0.255323, 0.0032182, 0.286778
55, 24330, 84918, 127377000, 10.1903, 60531, 90796500, 7.2646, 0.25639, 0.00322114, 0.286704
59, 24368, 84918, 127377000, 10.1903, 60465, 90697500, 7.25873, 0.30633, 0.00273252, 0.287247
63, 54158, 84918, 127377000, 10.1903, 30380, 45570000, 3.6466, 2.13319, 0.00624896, 0.640635
67, 24117, 84918, 127377000, 10.1903, 60511, 90766500, 7.26301, 0.265658, 0.00321446, 0.284977
71, 24353, 84918, 127377000, 10.1903, 60517, 90775500, 7.26279, 0.260334, 0.0032194, 0.286945
75, 24303, 84918, 127377000, 10.1903, 60536, 90804000, 7.26636, 0.28335, 0.00317554, 0.28646
79, 54297, 84918, 127377000, 10.1903, 30247, 45370500, 3.63037, 2.13489, 0.00621342, 0.642234
83, 24122, 84918, 127377000, 10.1903, 60517, 90775500, 7.26271, 0.258972, 0.00321836, 0.284999
87, 24391, 84918, 127377000, 10.1903, 60492, 90738000, 7.26033, 0.286502, 0.00321664, 0.287348
91, 24261, 84918, 127377000, 10.1903, 60524, 90786000, 7.26519, 0.260574, 0.00318204, 0.286147
95, 24809, 84918, 127377000, 10.1903, 59805, 89707500, 7.1788, 0.278033, 0.00323401, 0.293202
99, 24274, 84918, 127377000, 10.1903, 60534, 90801000, 7.26508, 0.233838, 0.00320332, 0.286223
