Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 42282, 84918, 127377000, 10.1903, 41962, 62943000, 5.44673, 0.531407, 0.0042968, 0.501899
7, 42370, 84918, 127377000, 10.1903, 41885, 62827500, 5.43622, 0.578361, 0.00430501, 0.502878
11, 42333, 84918, 127377000, 10.1903, 41896, 62844000, 5.43836, 0.5452, 0.0043061, 0.502594
15, 42295, 84918, 127377000, 10.1903, 41922, 62883000, 5.44166, 0.582463, 0.00428457, 0.502215
19, 42293, 84918, 127377000, 10.1903, 41972, 62958000, 5.44758, 0.590702, 0.00430088, 0.501905
23, 42159, 84918, 127377000, 10.1903, 42068, 63102000, 5.4608, 0.590063, 0.00427384, 0.50054
27, 42321, 84918, 127377000, 10.1903, 41906, 62859000, 5.4393, 0.580298, 0.00429424, 0.502464
31, 42324, 84918, 127377000, 10.1903, 41946, 62919000, 5.44445, 0.579459, 0.00429413, 0.502243
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 42322, 84918, 127377000, 10.1903, 41873, 62809500, 5.44401, 0.641282, 0.00305594, 0.502666
43, 42262, 84918, 127377000, 10.1903, 41969, 62953500, 5.4477, 0.61502, 0.00428096, 0.501739
47, 42283, 84918, 127377000, 10.1903, 41948, 62922000, 5.44482, 0.611155, 0.00429079, 0.501989
51, 42298, 84918, 127377000, 10.1903, 41958, 62937000, 5.44589, 0.602512, 0.00428434, 0.502018
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 42348, 84918, 127377000, 10.1903, 41953, 62929500, 5.44519, 0.592265, 0.00429519, 0.502343
63, 42279, 84918, 127377000, 10.1903, 41932, 62898000, 5.44309, 0.531483, 0.00430551, 0.50206
67, 42296, 84918, 127377000, 10.1903, 41954, 62931000, 5.44564, 0.555364, 0.00429413, 0.50203
71, 42427, 84918, 127377000, 10.1903, 41860, 62790000, 5.43323, 0.506223, 0.00430542, 0.503364
