Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320920, 339673, 509509500, 20.3805, 71, 106500, 0.0876018, 0.962436, 0.0122098, 0.999779
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320706, 339673, 509509500, 20.3805, 285, 427500, 0.354051, 0.810701, 0.00582651, 0.999112
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320791, 339673, 509509500, 20.3805, 200, 300000, 0.256144, 0.699079, 0.0117946, 0.999377
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320846, 339673, 509509500, 20.3805, 145, 217500, 0.190337, 1.02289, 0.0211048, 0.999548
29, 320823, 339673, 509509500, 20.3805, 168, 252000, 0.215386, 0.661668, 0.0136527, 0.999477
33, 320865, 339673, 509509500, 20.3805, 126, 189000, 0.170892, 0.792643, 0.00922559, 0.999607
37, 320729, 339673, 509509500, 20.3805, 262, 393000, 0.353784, 0.86042, 0.0151859, 0.999184
41, 320906, 339673, 509509500, 20.3805, 85, 127500, 0.104514, 0.878793, 0.00601086, 0.999735
45, 320780, 339673, 509509500, 20.3805, 211, 316500, 0.263999, 0.81144, 0.0162591, 0.999343
