Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83113, 84918, 127377000, 10.1903, 1085, 1627500, 0.13021, 0.795705, 0.0495921, 0.987114
6, 82789, 84918, 127377000, 10.1903, 1264, 1896000, 0.151867, 0.736537, 0.0428698, 0.984962
10, 83064, 84918, 127377000, 10.1903, 1126, 1689000, 0.135131, 0.735353, 0.0431938, 0.986625
14, 83204, 84918, 127377000, 10.1903, 1030, 1545000, 0.123607, 0.813149, 0.0489333, 0.987772
18, 83152, 84918, 127377000, 10.1903, 1116, 1674000, 0.133929, 0.837718, 0.0459655, 0.986757
22, 83197, 84918, 127377000, 10.1903, 1160, 1740000, 0.139288, 0.735664, 0.0446652, 0.986249
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83130, 84918, 127377000, 10.1903, 942, 1413000, 0.113113, 0.730059, 0.0438757, 0.988795
34, 83517, 84918, 127377000, 10.1903, 1015, 1522500, 0.121824, 0.749605, 0.0451228, 0.987993
38, 83158, 84918, 127377000, 10.1903, 1074, 1611000, 0.129041, 0.723581, 0.0456608, 0.98725
42, 83436, 84918, 127377000, 10.1903, 866, 1299000, 0.104049, 0.753381, 0.0474537, 0.989727
46, 83031, 84918, 127377000, 10.1903, 1304, 1956000, 0.156491, 0.784697, 0.0462978, 0.984538
50, 84141, 84918, 127377000, 10.1903, 2, 3000, 0.000843176, 0.59453, 0.257141, 0.999976
54, 83016, 84918, 127377000, 10.1903, 1167, 1750500, 0.140131, 0.732216, 0.0447278, 0.986137
58, 83453, 84918, 127377000, 10.1903, 699, 1048500, 0.0839832, 0.814711, 0.0620529, 0.991694
62, 83261, 84918, 127377000, 10.1903, 875, 1312500, 0.105051, 0.782005, 0.0503355, 0.9896
66, 83389, 84918, 127377000, 10.1903, 836, 1254000, 0.100444, 0.733015, 0.0467804, 0.990074
70, 83450, 84918, 127377000, 10.1903, 927, 1390500, 0.111247, 0.783415, 0.0494912, 0.989014
74, 83542, 84918, 127377000, 10.1903, 967, 1450500, 0.116051, 0.752063, 0.0470858, 0.988557
78, 83129, 84918, 127377000, 10.1903, 1036, 1554000, 0.124399, 0.832497, 0.0499123, 0.987691
82, 83489, 84918, 127377000, 10.1903, 1016, 1524000, 0.121931, 0.771085, 0.045242, 0.987977
86, 83296, 84918, 127377000, 10.1903, 982, 1473000, 0.117916, 0.784068, 0.0459851, 0.988348
90, 83385, 84918, 127377000, 10.1903, 1113, 1669500, 0.133644, 0.764016, 0.0453415, 0.986828
94, 83315, 84918, 127377000, 10.1903, 1115, 1672500, 0.133967, 0.754519, 0.0447858, 0.986794
98, 84072, 84918, 127377000, 10.1903, 5, 7500, 0.000671919, 0.726644, 0.187883, 0.999941
102, 83282, 84918, 127377000, 10.1903, 1284, 1926000, 0.154089, 0.738768, 0.0434491, 0.984817
106, 83389, 84918, 127377000, 10.1903, 919, 1378500, 0.11029, 0.792044, 0.0460263, 0.989099
