Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82674, 84918, 127377000, 10.1903, 1221, 1831500, 4.22304, 0.999228, 0.00458487, 0.985446
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 82691, 84918, 127377000, 10.1903, 1204, 1806000, 4.36805, 1.0065, 0.00445745, 0.985649
15, 82669, 84918, 127377000, 10.1903, 1226, 1839000, 4.2374, 1.02612, 0.0046583, 0.985386
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 82677, 84918, 127377000, 10.1903, 1218, 1827000, 4.20878, 1.04525, 0.00444494, 0.985482
27, 82691, 84918, 127377000, 10.1903, 1205, 1807500, 4.17834, 0.986635, 0.00466206, 0.985637
31, 82656, 84918, 127377000, 10.1903, 1240, 1860000, 4.28128, 1.02055, 0.0045708, 0.98522
35, 82808, 84918, 127377000, 10.1903, 1111, 1666500, 4.05253, 1.0607, 0.0045128, 0.986761
39, 82718, 84918, 127377000, 10.1903, 1176, 1764000, 4.06606, 1.04211, 0.00452948, 0.985982
43, 82701, 84918, 127377000, 10.1903, 1235, 1852500, 4.26604, 1.02064, 0.00460408, 0.985286
47, 82654, 84918, 127377000, 10.1903, 1218, 1827000, 4.20629, 1.03815, 0.00446663, 0.985478
