Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 51322, 84918, 127377000, 10.1903, 32892, 49338000, 3.94718, 0.727022, 0.00173539, 0.609424
8, 51373, 84918, 127377000, 10.1903, 32842, 49263000, 3.94118, 0.72844, 0.00172787, 0.610022
12, 51317, 84918, 127377000, 10.1903, 32880, 49320000, 3.94573, 0.731146, 0.00172219, 0.609487
16, 51289, 84918, 127377000, 10.1903, 32897, 49345500, 3.94775, 0.728968, 0.00172832, 0.609234
20, 51351, 84918, 127377000, 10.1903, 32832, 49248000, 3.93994, 0.735003, 0.00175468, 0.609993
24, 51406, 84918, 127377000, 10.1903, 32828, 49242000, 3.93945, 0.730321, 0.00170877, 0.610276
28, 51359, 84918, 127377000, 10.1903, 32836, 49254000, 3.94039, 0.732773, 0.00167446, 0.610001
32, 51334, 84918, 127377000, 10.1903, 32868, 49302000, 3.94422, 0.724636, 0.00168227, 0.609653
36, 54828, 84918, 127377000, 10.1903, 28923, 43384500, 3.4708, 0.725443, 0.00155684, 0.654655
40, 51334, 84918, 127377000, 10.1903, 32887, 49330500, 3.94662, 0.728866, 0.00168621, 0.609515
44, 51359, 84918, 127377000, 10.1903, 32831, 49246500, 3.93989, 0.738808, 0.00168988, 0.610037
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 51352, 84918, 127377000, 10.1903, 32869, 49303500, 3.94445, 0.72928, 0.00169226, 0.609729
56, 51313, 84918, 127377000, 10.1903, 32879, 49318500, 3.94564, 0.728971, 0.00170457, 0.609476
60, 51379, 84918, 127377000, 10.1903, 32839, 49258500, 3.94084, 0.735341, 0.0017034, 0.610071
64, 51419, 84918, 127377000, 10.1903, 32814, 49221000, 3.93783, 0.733092, 0.00170794, 0.610438
