Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81711, 84918, 127377000, 10.1903, 1502, 2253000, 0.180419, 1.30776, 0.0303409, 0.98195
6, 81654, 84918, 127377000, 10.1903, 1510, 2265000, 0.181286, 1.29398, 0.0302956, 0.981843
10, 81631, 84918, 127377000, 10.1903, 1508, 2262000, 0.181109, 1.3317, 0.0303119, 0.981862
14, 81609, 84918, 127377000, 10.1903, 1527, 2290500, 0.18332, 1.30411, 0.0304916, 0.981633
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81682, 84918, 127377000, 10.1903, 1481, 2221500, 0.177873, 1.30166, 0.0301401, 0.982192
26, 81713, 84918, 127377000, 10.1903, 1491, 2236500, 0.179013, 1.30903, 0.0314335, 0.98208
30, 81694, 84918, 127377000, 10.1903, 1510, 2265000, 0.181389, 1.31229, 0.030325, 0.981852
34, 81704, 84918, 127377000, 10.1903, 1495, 2242500, 0.17949, 1.30673, 0.0301764, 0.982031
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 81649, 84918, 127377000, 10.1903, 1517, 2275500, 0.182107, 1.29848, 0.0306586, 0.981759
46, 81676, 84918, 127377000, 10.1903, 1517, 2275500, 0.182116, 1.30939, 0.0307515, 0.981765
50, 81717, 84918, 127377000, 10.1903, 1468, 2202000, 0.176323, 1.31778, 0.0309147, 0.982353
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
