Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74212, 84918, 127377000, 10.1903, 9544, 14316000, 1.51625, 0.879255, 0.00870517, 0.88605
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 75770, 84918, 127377000, 10.1903, 8023, 12034500, 1.2746, 0.886468, 0.00861335, 0.904252
13, 83736, 84918, 127377000, 10.1903, 26, 39000, 0.00422894, 1.25546, 0.28077, 0.99969
17, 75428, 84918, 127377000, 10.1903, 8382, 12573000, 1.33583, 0.900159, 0.00887425, 0.899988
21, 74812, 84918, 127377000, 10.1903, 8991, 13486500, 1.43282, 0.983495, 0.00928632, 0.892713
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 74758, 84918, 127377000, 10.1903, 9009, 13513500, 1.43577, 0.893097, 0.00906103, 0.892452
37, 75851, 84918, 127377000, 10.1903, 7936, 11904000, 1.26084, 0.920272, 0.0087776, 0.905284
41, 75719, 84918, 127377000, 10.1903, 8069, 12103500, 1.28186, 0.926534, 0.00939448, 0.903697
45, 75205, 84918, 127377000, 10.1903, 8589, 12883500, 1.36267, 0.90033, 0.00895895, 0.897499
