Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75831, 84918, 127377000, 10.1903, 8357, 12535500, 1.00305, 1.11964, 0.0113441, 0.900734
6, 75834, 84918, 127377000, 10.1903, 8343, 12514500, 1.00138, 1.12827, 0.0122454, 0.900887
10, 75782, 84918, 127377000, 10.1903, 8353, 12529500, 1.00257, 1.12522, 0.0114645, 0.900719
14, 75842, 84918, 127377000, 10.1903, 8332, 12498000, 1.00005, 1.12468, 0.0113294, 0.901015
18, 75787, 84918, 127377000, 10.1903, 8362, 12543000, 1.00364, 1.12742, 0.0114341, 0.900629
22, 77036, 84918, 127377000, 10.1903, 6938, 10407000, 0.832729, 1.13283, 0.0128982, 0.917379
26, 76177, 84918, 127377000, 10.1903, 7979, 11968500, 0.957719, 1.13706, 0.0114635, 0.905188
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76022, 84918, 127377000, 10.1903, 8092, 12138000, 0.971281, 1.13788, 0.0120381, 0.903797
38, 76008, 84918, 127377000, 10.1903, 8130, 12195000, 0.975837, 1.13087, 0.0113875, 0.903373
42, 75786, 84918, 127377000, 10.1903, 8332, 12498000, 1.00006, 1.1224, 0.0114724, 0.900949
46, 75821, 84918, 127377000, 10.1903, 8320, 12480000, 0.998621, 1.12068, 0.0116326, 0.901118
50, 75965, 84918, 127377000, 10.1903, 8167, 12250500, 0.980273, 1.1344, 0.0114814, 0.902926
54, 75869, 84918, 127377000, 10.1903, 8258, 12387000, 0.99119, 1.13144, 0.0119607, 0.901839
58, 75846, 84918, 127377000, 10.1903, 8277, 12415500, 0.993466, 1.13555, 0.0118291, 0.901608
