Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 155, 84918, 127377000, 10.1903, 84745, 127117500, 10.1696, 0.00626873, 0.00209044, 0.00182568
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 170, 84918, 127377000, 10.1903, 84723, 127084500, 10.1678, 0.00632564, 0.00209338, 0.00200252
15, 23, 84918, 127377000, 10.1903, 84883, 127324500, 10.1871, 0.00614434, 0.00197526, 0.000270888
19, 276, 84918, 127377000, 10.1903, 84613, 126919500, 10.1544, 0.00655696, 0.00210629, 0.0032513
23, 65, 84918, 127377000, 10.1903, 84842, 127263000, 10.1817, 0.00653644, 0.002098, 0.000765543
27, 231, 84918, 127377000, 10.1903, 84667, 127000500, 10.1606, 0.00656884, 0.00210686, 0.00272091
31, 135, 84918, 127377000, 10.1903, 84765, 127147500, 10.1723, 0.00655859, 0.00210573, 0.00159011
35, 155, 84918, 127377000, 10.1903, 84745, 127117500, 10.1697, 0.00655487, 0.00210622, 0.00182568
39, 148, 84918, 127377000, 10.1903, 84752, 127128000, 10.1705, 0.0065719, 0.00210657, 0.00174323
43, 214, 84918, 127377000, 10.1903, 84683, 127024500, 10.1621, 0.00660718, 0.00210935, 0.0025207
47, 213, 84918, 127377000, 10.1903, 84665, 126997500, 10.1625, 0.00666394, 0.00211188, 0.00250948
