Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 20, 84918, 127377000, 10.1903, 84898, 127347000, 10.1879, 0.00634778, 0.00191521, 0.000235521
7, 1173, 84918, 127377000, 10.1903, 83745, 125617500, 10.0495, 0.00652444, 0.00195068, 0.0138133
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 3, 84918, 127377000, 10.1903, 84915, 127372500, 10.1899, 0.0065715, 0.00194398, 3.53282e-05
27, 413, 84918, 127377000, 10.1903, 84505, 126757500, 10.1407, 0.00671804, 0.00196279, 0.00486352
31, 428, 84918, 127377000, 10.1903, 84490, 126735000, 10.1389, 0.00680974, 0.00197329, 0.00504016
35, 75, 84918, 127377000, 10.1903, 84842, 127263000, 10.1811, 0.0068601, 0.00197482, 0.000883215
39, 24, 84918, 127377000, 10.1903, 84893, 127339500, 10.1872, 0.00691654, 0.00198461, 0.000282629
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 40, 84918, 127377000, 10.1903, 84878, 127317000, 10.1852, 0.00700802, 0.00199242, 0.000471043
55, 32, 84918, 127377000, 10.1903, 84886, 127329000, 10.1865, 0.00701267, 0.0019926, 0.000376834
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 247, 84918, 127377000, 10.1903, 84669, 127003500, 10.1601, 0.00717965, 0.0020089, 0.00290876
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 57, 84918, 127377000, 10.1903, 84855, 127282500, 10.1827, 0.00727367, 0.00201229, 0.000671283
83, 31, 84918, 127377000, 10.1903, 84884, 127326000, 10.1862, 0.00734238, 0.00201846, 0.000365071
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 9, 84918, 127377000, 10.1903, 84909, 127363500, 10.1889, 0.00744898, 0.00202439, 0.000105985
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 316, 84918, 127377000, 10.1903, 84602, 126903000, 10.1523, 0.00753362, 0.00201287, 0.00372124
111, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
