Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84442, 84918, 127377000, 10.1903, 83, 124500, 3.81568, 0.117032, 0.00324496, 0.999018
5, 84479, 84918, 127377000, 10.1903, 45, 67500, 3.8429, 0.0775318, 0.00210029, 0.999468
9, 84449, 84918, 127377000, 10.1903, 36, 54000, 1.71256, 0.140906, 0.00386926, 0.999574
13, 84525, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84450, 84918, 127377000, 10.1903, 31, 46500, 1.51082, 0.144077, 0.0041216, 0.999633
21, 84448, 84918, 127377000, 10.1903, 33, 49500, 1.59828, 0.143067, 0.0039744, 0.999609
25, 84452, 84918, 127377000, 10.1903, 73, 109500, 3.59995, 0.10909, 0.00327307, 0.999136
29, 84432, 84918, 127377000, 10.1903, 93, 139500, 4.32308, 0.0980731, 0.00377225, 0.9989
33, 84427, 84918, 127377000, 10.1903, 34, 51000, 2.8898, 0.0726082, 0.00271205, 0.999597
37, 84450, 84918, 127377000, 10.1903, 37, 55500, 1.74196, 0.140562, 0.00385991, 0.999562
41, 84482, 84918, 127377000, 10.1903, 42, 63000, 3.85576, 0.076684, 0.00192437, 0.999503
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 84444, 84918, 127377000, 10.1903, 80, 120000, 3.61431, 0.11426, 0.00335356, 0.999054
53, 84490, 84918, 127377000, 10.1903, 33, 49500, 2.77955, 0.0710996, 0.0028704, 0.99961
57, 84441, 84918, 127377000, 10.1903, 83, 124500, 3.80432, 0.118422, 0.00323023, 0.999018
61, 84441, 84918, 127377000, 10.1903, 83, 124500, 3.78771, 0.118754, 0.00322188, 0.999018
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84443, 84918, 127377000, 10.1903, 81, 121500, 3.6833, 0.116812, 0.00328601, 0.999042
73, 84450, 84918, 127377000, 10.1903, 33, 49500, 1.58965, 0.142128, 0.004048, 0.999609
77, 84422, 84918, 127377000, 10.1903, 102, 153000, 4.62113, 0.0979896, 0.00355255, 0.998793
81, 84482, 84918, 127377000, 10.1903, 42, 63000, 3.81765, 0.0733909, 0.00203926, 0.999503
85, 84453, 84918, 127377000, 10.1903, 71, 106500, 3.48879, 0.108314, 0.00332351, 0.99916
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 84450, 84918, 127377000, 10.1903, 74, 111000, 3.6652, 0.104331, 0.003321, 0.999125
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 84450, 84918, 127377000, 10.1903, 34, 51000, 1.62663, 0.142001, 0.0039967, 0.999598
105, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 84451, 84918, 127377000, 10.1903, 39, 58500, 1.82429, 0.137419, 0.00381171, 0.999538
113, 84449, 84918, 127377000, 10.1903, 41, 61500, 1.89186, 0.138424, 0.00370944, 0.999515
117, 84478, 84918, 127377000, 10.1903, 46, 69000, 4.33559, 0.0720224, 0.00183182, 0.999456
