Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 177208, 339673, 509509500, 20.3805, 162431, 243646500, 9.74684, 0.0190894, 0.00109143, 0.521754
7, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.2995, 0.0460355, 0.00114311, 0.365082
11, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3685, 0.0357126, 0.00113837, 0.365101
15, 305672, 339673, 509509500, 20.3805, 15319, 22978500, 19.9811, 0.0419768, 0.0011501, 0.952276
19, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3726, 0.0210463, 0.00111121, 0.365097
23, 143768, 339673, 509509500, 20.3805, 177223, 265834500, 20.379, 0.0245455, 0.00113241, 0.447888
27, 179535, 339673, 509509500, 20.3805, 160133, 240199500, 9.60807, 0.0139713, 0.00106824, 0.52856
31, 339173, 339673, 509509500, 20.3805, 500, 750000, 0.0574216, 0.0328732, 0.00139817, 0.998528
35, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 141767, 339673, 509509500, 20.3805, 179224, 268836000, 20.2395, 0.0392868, 0.00114314, 0.441654
