Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 287983, 339673, 509509500, 20.3805, 33008, 49512000, 20.1462, 0.0653776, 0.00114818, 0.897168
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 277268, 339673, 509509500, 20.3805, 62405, 93607500, 20.3022, 0.103736, 0.00114616, 0.816279
19, 219363, 339673, 509509500, 20.3805, 101628, 152442000, 20.3606, 0.0935502, 0.00114565, 0.683393
23, 338501, 339673, 509509500, 20.3805, 1172, 1758000, 0.132607, 0.0672326, 0.00217702, 0.99655
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3783, 0.0294415, 0.00112433, 0.365104
35, 117197, 339673, 509509500, 20.3805, 203794, 305691000, 20.3468, 0.0559988, 0.00114377, 0.36511
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 117391, 339673, 509509500, 20.3805, 203600, 305400000, 20.3021, 0.0825458, 0.00114677, 0.365714
59, 308352, 339673, 509509500, 20.3805, 12639, 18958500, 19.8242, 0.0666671, 0.00115783, 0.960625
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
