Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 239564, 339673, 509509500, 20.3805, 128394, 192591000, 7.70457, 0.499547, 0.00123496, 0.651063
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 339820, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321192, 339673, 509509500, 20.3805, 198, 297000, 19.971, 0.0243527, 0.00106514, 0.999384
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 382344, 339673, 509509500, 20.3805, 144, 216000, 0.0141224, 2.64107, 0.0924166, 0.999624
45, 378831, 339673, 509509500, 20.3805, 266, 399000, 0.0391611, 1.01875, 0.0845813, 0.999298
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 343057, 339673, 509509500, 20.3805, 42, 63000, 0.00866667, 1.14006, 0.000603161, 0.999878
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
