Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 337034, 339673, 509509500, 20.3805, 1368, 2052000, 0.291625, 3.30407, 0.019028, 0.995957
9, 333377, 339673, 509509500, 20.3805, 153, 229500, 0.22698, 7.07305, 0.00988219, 0.999541
13, 339547, 339673, 509509500, 20.3805, 126, 189000, 0.0136983, 3.46838, 0.0235708, 0.999629
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 319653, 339673, 509509500, 20.3805, 2690, 4035000, 1.31056, 5.89038, 0.00904796, 0.991655
33, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.0880315, 0.136315, 0, 0.999997
37, 341967, 339673, 509509500, 20.3805, 147, 220500, 0.0218475, 3.19296, 0.0769786, 0.99957
