Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 361451, 339673, 509509500, 20.3805, 496, 744000, 0.0621247, 3.88377, 0.051263, 0.99863
5, 361026, 339673, 509509500, 20.3805, 42, 63000, 0.221753, 0.11737, 0.0541409, 0.999884
9, 321024, 339673, 509509500, 20.3805, 31, 46500, 17.0363, 0.00582217, 0.00072852, 0.999903
13, 331269, 339673, 509509500, 20.3805, 25, 37500, 0.00804714, 0.818754, 0.000858667, 0.999925
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 386101, 339673, 509509500, 20.3805, 417, 625500, 0.0283992, 1.7438, 0.0729889, 0.998921
29, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 390275, 339673, 509509500, 20.3805, 34, 51000, 0.00356012, 1.93582, 0.0685892, 0.999913
37, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 326961, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 362087, 339673, 509509500, 20.3805, 2166, 3249000, 0.136968, 5.51842, 0.0195873, 0.994054
49, 331290, 339673, 509509500, 20.3805, 4, 6000, 0.000553625, 9.30974, 0.0005888, 0.999988
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 344812, 339673, 509509500, 20.3805, 125, 187500, 0.128648, 3.26474, 0.0762105, 0.999638
