Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 179137, 339673, 509509500, 20.3805, 160536, 240804000, 9.6322, 0.0162383, 0.00104635, 0.527381
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 6059, 339673, 509509500, 20.3805, 333611, 500416500, 20.0169, 0.0158551, 0.00108795, 0.0178379
15, 137877, 339673, 509509500, 20.3805, 183114, 274671000, 20.3758, 0.0672999, 0.0011437, 0.429535
19, 157065, 339673, 509509500, 20.3805, 163926, 245889000, 20.3468, 0.0525442, 0.00114282, 0.489313
23, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.3728, 0.0485003, 0.00114178, 0.365113
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 304888, 339673, 509509500, 20.3805, 16103, 24154500, 19.4943, 0.109955, 0.00116631, 0.949833
43, 252106, 339673, 509509500, 20.3805, 68885, 103327500, 20.3339, 0.0553429, 0.00114291, 0.785399
47, 277976, 339673, 509509500, 20.3805, 43015, 64522500, 19.3821, 0.236681, 0.0011627, 0.865993
51, 2810, 339673, 509509500, 20.3805, 336844, 505266000, 20.2118, 0.0215173, 0.00110382, 0.00827313
