Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 168413, 339673, 509509500, 20.3805, 152578, 228867000, 15.1387, 0.831886, 0.00126038, 0.524666
8, 172427, 339673, 509509500, 20.3805, 148564, 222846000, 14.736, 0.895336, 0.00129874, 0.537171
12, 211643, 339673, 509509500, 20.3805, 109348, 164022000, 10.8189, 1.6024, 0.00166243, 0.659342
16, 190365, 339673, 509509500, 20.3805, 149308, 223962000, 8.95852, 0.220662, 0.000182566, 0.560436
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 215882, 339673, 509509500, 20.3805, 105109, 157663500, 10.3995, 1.54183, 0.00168582, 0.672548
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 209437, 339673, 509509500, 20.3805, 111554, 167331000, 11.0585, 1.5289, 0.00162334, 0.65247
40, 193857, 339673, 509509500, 20.3805, 127134, 190701000, 12.5712, 1.2722, 0.00148514, 0.603933
