Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 238958, 339673, 509509500, 20.3805, 82033, 123049500, 8.15221, 1.61561, 0.00200273, 0.744438
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 270632, 339673, 509509500, 20.3805, 50359, 75538500, 4.89876, 1.73434, 0.00283476, 0.843114
16, 145310, 339673, 509509500, 20.3805, 194360, 291540000, 11.6617, 0.540389, 0.0012187, 0.427798
20, 255381, 339673, 509509500, 20.3805, 65610, 98415000, 6.53239, 1.62317, 0.002351, 0.795602
24, 193764, 339673, 509509500, 20.3805, 145902, 218853000, 8.75415, 0.232493, 0.000740805, 0.570455
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 214036, 339673, 509509500, 20.3805, 106955, 160432500, 10.6397, 1.45749, 0.00168344, 0.666798
36, 244090, 339673, 509509500, 20.3805, 76901, 115351500, 7.57528, 1.67118, 0.00208171, 0.760426
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 107819, 339673, 509509500, 20.3805, 231845, 347767500, 13.9108, 0.633138, 0.00110705, 0.317428
48, 107640, 339673, 509509500, 20.3805, 232029, 348043500, 13.9218, 0.639603, 0.00111854, 0.316897
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 258532, 339673, 509509500, 20.3805, 62459, 93688500, 6.20566, 1.72386, 0.00238181, 0.805418
60, 242909, 339673, 509509500, 20.3805, 78082, 117123000, 7.76215, 1.72507, 0.00206301, 0.756747
64, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
