Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 352366, 339673, 509509500, 20.3805, 197, 295500, 0.0150157, 4.34368, 0.0329002, 0.999441
25, 361036, 339673, 509509500, 20.3805, 816, 1224000, 0.0706543, 7.30674, 0.021716, 0.997745
29, 359192, 339673, 509509500, 20.3805, 421, 631500, 0.0408153, 0.54836, 0.0145076, 0.998829
33, 321013, 339673, 509509500, 20.3805, 42, 63000, 1.29606, 0.315874, 0.00211106, 0.999869
37, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 370011, 339673, 509509500, 20.3805, 368, 552000, 0.0227066, 6.5721, 0.0736359, 0.999006
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00413082, 1.0538, 0, 0.999997
53, 341025, 339673, 509509500, 20.3805, 106, 159000, 0.0433482, 0.402514, 0.00774505, 0.999689
57, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00268904, 3.54461, 0, 0.999997
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 356261, 339673, 509509500, 20.3805, 1152, 1728000, 0.0694372, 3.21949, 0.0519187, 0.996777
73, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
77, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
85, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
89, 346467, 339673, 509509500, 20.3805, 1579, 2368500, 0.210916, 4.81444, 0.0398799, 0.995463
93, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
97, 339667, 339673, 509509500, 20.3805, 6, 9000, 0.000678365, 1.56758, 0.0005888, 0.999982
101, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
105, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
109, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
113, 342696, 339673, 509509500, 20.3805, 1675, 2512500, 0.102307, 5.36669, 0.0276909, 0.995136
