Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320971, 339673, 509509500, 20.3805, 84, 126000, 10.6031, 0.0227979, 0.00133942, 0.999738
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 360617, 339673, 509509500, 20.3805, 215, 322500, 0.029929, 6.47369, 0.0674034, 0.999404
17, 205921, 339673, 509509500, 20.3805, 133813, 200719500, 8.02884, 0.0161988, 0.000400181, 0.606124
21, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 223275, 339673, 509509500, 20.3805, 140887, 211330500, 8.45325, 0.38883, 0.00120051, 0.61312
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
