Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 196690, 339673, 509509500, 20.3805, 142977, 214465500, 8.57866, 0.236931, 0.0009197, 0.579067
8, 229464, 339673, 509509500, 20.3805, 91527, 137290500, 9.01173, 1.6203, 0.00185443, 0.714861
12, 190848, 339673, 509509500, 20.3805, 130143, 195214500, 12.8339, 1.20852, 0.00144725, 0.594559
16, 224365, 339673, 509509500, 20.3805, 96626, 144939000, 9.52877, 1.57676, 0.00177901, 0.698976
20, 186178, 339673, 509509500, 20.3805, 134813, 202219500, 13.2812, 1.05339, 0.00140555, 0.58001
24, 139099, 339673, 509509500, 20.3805, 181892, 272838000, 18.0971, 0.496043, 0.00102515, 0.433342
28, 195303, 339673, 509509500, 20.3805, 144351, 216526500, 8.66109, 0.258635, 0.000910688, 0.575006
32, 199521, 339673, 509509500, 20.3805, 140127, 210190500, 8.40771, 0.253414, 0.000936888, 0.587435
36, 195695, 339673, 509509500, 20.3805, 143952, 215928000, 8.63739, 0.241715, 0.00092541, 0.576172
40, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 230451, 339673, 509509500, 20.3805, 90540, 135810000, 8.94986, 1.67122, 0.00184721, 0.717936
