Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77938, 84918, 127377000, 10.1903, 6354, 9531000, 0.762615, 1.04498, 0.0130063, 0.924619
6, 78753, 84918, 127377000, 10.1903, 5406, 8109000, 0.648738, 1.04087, 0.0149268, 0.935764
10, 77877, 84918, 127377000, 10.1903, 6294, 9441000, 0.755418, 1.04912, 0.013427, 0.925224
14, 77988, 84918, 127377000, 10.1903, 6230, 9345000, 0.747617, 1.04805, 0.0133963, 0.926025
18, 77746, 84918, 127377000, 10.1903, 6544, 9816000, 0.785402, 1.04352, 0.0128993, 0.922363
22, 77831, 84918, 127377000, 10.1903, 6441, 9661500, 0.773053, 1.05246, 0.0136109, 0.923569
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 77712, 84918, 127377000, 10.1903, 6478, 9717000, 0.777489, 1.04972, 0.0132327, 0.923055
34, 77779, 84918, 127377000, 10.1903, 6505, 9757500, 0.780725, 1.05742, 0.0130915, 0.92282
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 77756, 84918, 127377000, 10.1903, 6537, 9805500, 0.784558, 1.04978, 0.0128975, 0.922449
46, 77680, 84918, 127377000, 10.1903, 6584, 9876000, 0.790197, 1.04483, 0.0130577, 0.921865
50, 77578, 84918, 127377000, 10.1903, 6669, 10003500, 0.800363, 1.04377, 0.0137332, 0.92084
54, 77564, 84918, 127377000, 10.1903, 6705, 10057500, 0.804715, 1.04691, 0.0142107, 0.920433
58, 77589, 84918, 127377000, 10.1903, 6721, 10081500, 0.806631, 1.04284, 0.0136437, 0.920282
62, 77572, 84918, 127377000, 10.1903, 6698, 10047000, 0.803866, 1.03866, 0.0136038, 0.920517
66, 77606, 84918, 127377000, 10.1903, 6696, 10044000, 0.803621, 1.04354, 0.0135367, 0.920571
70, 77600, 84918, 127377000, 10.1903, 6697, 10045500, 0.803736, 1.03995, 0.0135033, 0.920555
