Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 71821, 84918, 127377000, 10.1903, 12663, 18994500, 1.7133, 0.499398, 0.0137061, 0.850114
7, 71798, 84918, 127377000, 10.1903, 12735, 19102500, 1.71984, 0.471832, 0.0133784, 0.849349
11, 71821, 84918, 127377000, 10.1903, 12672, 19008000, 1.71018, 0.479795, 0.0136861, 0.850023
15, 71980, 84918, 127377000, 10.1903, 12543, 18814500, 1.69276, 0.477549, 0.0132757, 0.851603
19, 71837, 84918, 127377000, 10.1903, 12711, 19066500, 1.71538, 0.492439, 0.013687, 0.849659
23, 71772, 84918, 127377000, 10.1903, 12727, 19090500, 1.72195, 0.488414, 0.0135274, 0.849383
27, 71813, 84918, 127377000, 10.1903, 12677, 19015500, 1.71199, 0.492354, 0.0137094, 0.849959
31, 71817, 84918, 127377000, 10.1903, 12723, 19084500, 1.71826, 0.490785, 0.013553, 0.849503
35, 71810, 84918, 127377000, 10.1903, 12682, 19023000, 1.70939, 0.489883, 0.0135502, 0.849903
39, 71798, 84918, 127377000, 10.1903, 12741, 19111500, 1.71941, 0.486834, 0.013555, 0.849288
43, 71745, 84918, 127377000, 10.1903, 12748, 19122000, 1.72477, 0.485667, 0.0135372, 0.849124
47, 72188, 84918, 127377000, 10.1903, 12305, 18457500, 1.67095, 0.57632, 0.00910896, 0.854367
51, 71785, 84918, 127377000, 10.1903, 12755, 19132500, 1.7193, 0.502819, 0.0136908, 0.849125
55, 71750, 84918, 127377000, 10.1903, 12743, 19114500, 1.71962, 0.490533, 0.0136572, 0.849183
59, 71844, 84918, 127377000, 10.1903, 12648, 18972000, 1.70816, 0.4915, 0.0134597, 0.850305
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 71864, 84918, 127377000, 10.1903, 12658, 18987000, 1.71272, 0.533493, 0.0135289, 0.85024
71, 71879, 84918, 127377000, 10.1903, 12643, 18964500, 1.71064, 0.525309, 0.0133779, 0.850418
75, 71822, 84918, 127377000, 10.1903, 12674, 19011000, 1.71054, 0.518843, 0.0121998, 0.850005
79, 71853, 84918, 127377000, 10.1903, 12639, 18958500, 1.71017, 0.521947, 0.0132555, 0.850412
83, 71900, 84918, 127377000, 10.1903, 12592, 18888000, 1.70376, 0.52688, 0.0129613, 0.850968
87, 71838, 84918, 127377000, 10.1903, 12653, 18979500, 1.70768, 0.507318, 0.0133861, 0.850244
91, 71906, 84918, 127377000, 10.1903, 12604, 18906000, 1.69899, 0.534457, 0.0109007, 0.850858
95, 71757, 84918, 127377000, 10.1903, 12747, 19120500, 1.71817, 0.493994, 0.0136737, 0.849155
99, 71862, 84918, 127377000, 10.1903, 12660, 18990000, 1.71292, 0.531826, 0.0137645, 0.850217
103, 71791, 84918, 127377000, 10.1903, 12724, 19086000, 1.71838, 0.488502, 0.0133222, 0.849447
