Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 57724, 84918, 127377000, 10.1903, 26746, 40119000, 3.20961, 1.22428, 0.00192393, 0.683367
8, 57643, 84918, 127377000, 10.1903, 26748, 40122000, 3.20991, 1.22005, 0.00191055, 0.683047
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 57717, 84918, 127377000, 10.1903, 26744, 40116000, 3.20938, 1.22511, 0.00192394, 0.683357
20, 57704, 84918, 127377000, 10.1903, 26760, 40140000, 3.21127, 1.22129, 0.00191957, 0.683179
24, 57656, 84918, 127377000, 10.1903, 26766, 40149000, 3.21202, 1.22004, 0.00190857, 0.68295
28, 57735, 84918, 127377000, 10.1903, 26726, 40089000, 3.20716, 1.22438, 0.00190855, 0.68357
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 57664, 84918, 127377000, 10.1903, 26762, 40143000, 3.21164, 1.21877, 0.00191332, 0.683012
44, 58113, 84918, 127377000, 10.1903, 26371, 39556500, 3.16458, 1.27838, 0.001897, 0.687858
48, 57867, 84918, 127377000, 10.1903, 26730, 40095000, 3.20778, 1.23098, 0.00187679, 0.684031
