Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 12106, 84918, 127377000, 10.1903, 72722, 109083000, 8.7274, 0.0856474, 0.00266678, 0.142712
5, 12128, 84918, 127377000, 10.1903, 72742, 109113000, 8.72935, 0.0828601, 0.00266737, 0.142901
9, 12078, 84918, 127377000, 10.1903, 72700, 109050000, 8.72706, 0.0872238, 0.00266665, 0.142466
13, 12054, 84918, 127377000, 10.1903, 72769, 109153500, 8.73353, 0.0849271, 0.00266642, 0.142108
17, 12150, 84918, 127377000, 10.1903, 72709, 109063500, 8.72859, 0.0818002, 0.00266946, 0.143179
21, 12057, 84918, 127377000, 10.1903, 72739, 109108500, 8.72985, 0.0881685, 0.00266661, 0.142188
25, 12031, 84918, 127377000, 10.1903, 72753, 109129500, 8.7331, 0.0904697, 0.00266672, 0.141902
29, 12037, 84918, 127377000, 10.1903, 72748, 109122000, 8.73161, 0.0878007, 0.00266627, 0.141971
33, 12026, 84918, 127377000, 10.1903, 72771, 109156500, 8.73417, 0.089347, 0.0026679, 0.141821
37, 12027, 84918, 127377000, 10.1903, 72745, 109117500, 8.7333, 0.0923228, 0.00266623, 0.141875
41, 12062, 84918, 127377000, 10.1903, 72764, 109146000, 8.73258, 0.0871517, 0.00266638, 0.142197
45, 12109, 84918, 127377000, 10.1903, 72764, 109146000, 8.734, 0.0837328, 0.0026144, 0.142672
49, 12052, 84918, 127377000, 10.1903, 72760, 109140000, 8.73374, 0.0808623, 0.00266515, 0.142103
53, 12096, 84918, 127377000, 10.1903, 72688, 109032000, 8.72632, 0.0898595, 0.00266578, 0.142668
57, 12030, 84918, 127377000, 10.1903, 72769, 109153500, 8.73291, 0.0922428, 0.00266618, 0.141865
61, 12061, 84918, 127377000, 10.1903, 72714, 109071000, 8.72972, 0.0904988, 0.00266472, 0.142271
65, 12080, 84918, 127377000, 10.1903, 72721, 109081500, 8.72989, 0.0841603, 0.00266623, 0.142451
69, 12134, 84918, 127377000, 10.1903, 72732, 109098000, 8.73002, 0.0862578, 0.00266627, 0.142978
73, 12937, 84918, 127377000, 10.1903, 71929, 107893500, 8.63462, 0.0770873, 0.00268358, 0.15244
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 12835, 84918, 127377000, 10.1903, 71947, 107920500, 8.63642, 0.0852428, 0.00268177, 0.151388
85, 12069, 84918, 127377000, 10.1903, 72752, 109128000, 8.73175, 0.0812823, 0.00266697, 0.142288
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 12101, 84918, 127377000, 10.1903, 72689, 109033500, 8.72688, 0.0768232, 0.00266669, 0.142717
97, 12053, 84918, 127377000, 10.1903, 72737, 109105500, 8.73256, 0.078008, 0.00266722, 0.142151
101, 12141, 84918, 127377000, 10.1903, 72701, 109051500, 8.7271, 0.082666, 0.00266711, 0.143101
105, 12061, 84918, 127377000, 10.1903, 72756, 109134000, 8.73249, 0.0821751, 0.00266751, 0.1422
