Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 82968, 84918, 127377000, 10.1903, 1326, 1989000, 0.159238, 0.81685, 0.0300481, 0.984269
8, 83009, 84918, 127377000, 10.1903, 1367, 2050500, 0.164102, 0.773856, 0.0322528, 0.983799
12, 82947, 84918, 127377000, 10.1903, 1421, 2131500, 0.170584, 0.799141, 0.0299225, 0.983157
16, 82149, 84918, 127377000, 10.1903, 2486, 3729000, 0.298518, 0.87603, 0.0287728, 0.970627
20, 82594, 84918, 127377000, 10.1903, 1723, 2584500, 0.206912, 0.794195, 0.0301758, 0.979565
24, 82175, 84918, 127377000, 10.1903, 2236, 3354000, 0.268512, 0.804427, 0.0274443, 0.973511
28, 81997, 84918, 127377000, 10.1903, 2415, 3622500, 0.290001, 0.797689, 0.026285, 0.97139
32, 82238, 84918, 127377000, 10.1903, 2096, 3144000, 0.251704, 0.792232, 0.0296033, 0.975146
36, 82261, 84918, 127377000, 10.1903, 2130, 3195000, 0.255786, 0.802154, 0.0276746, 0.97476
40, 81988, 84918, 127377000, 10.1903, 2455, 3682500, 0.294803, 0.809407, 0.025865, 0.970927
44, 81913, 84918, 127377000, 10.1903, 2519, 3778500, 0.302486, 0.796406, 0.0266129, 0.970165
48, 81842, 84918, 127377000, 10.1903, 2599, 3898500, 0.312084, 0.78899, 0.0282673, 0.969221
52, 81891, 84918, 127377000, 10.1903, 2481, 3721500, 0.29792, 0.790503, 0.0277374, 0.970595
56, 82203, 84918, 127377000, 10.1903, 2189, 3283500, 0.26287, 0.816542, 0.0273854, 0.974062
60, 82145, 84918, 127377000, 10.1903, 2302, 3453000, 0.276437, 0.80987, 0.0272436, 0.97274
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 81792, 84918, 127377000, 10.1903, 2655, 3982500, 0.318806, 0.779168, 0.0283499, 0.96856
72, 83460, 84918, 127377000, 10.1903, 743, 1114500, 0.0891965, 0.794046, 0.0468681, 0.991176
76, 81852, 84918, 127377000, 10.1903, 2585, 3877500, 0.310397, 0.78057, 0.0288448, 0.969385
80, 82145, 84918, 127377000, 10.1903, 2309, 3463500, 0.277275, 0.791795, 0.0265023, 0.97266
84, 82425, 84918, 127377000, 10.1903, 1886, 2829000, 0.226408, 0.803933, 0.0315101, 0.97763
88, 82760, 84918, 127377000, 10.1903, 1567, 2350500, 0.188116, 0.794175, 0.0312667, 0.981418
92, 82727, 84918, 127377000, 10.1903, 1665, 2497500, 0.19994, 0.801354, 0.0294288, 0.980271
96, 82613, 84918, 127377000, 10.1903, 1718, 2577000, 0.206243, 0.795366, 0.0288585, 0.979628
100, 82542, 84918, 127377000, 10.1903, 1801, 2701500, 0.216206, 0.792786, 0.0283532, 0.978647
104, 82411, 84918, 127377000, 10.1903, 1915, 2872500, 0.22989, 0.802835, 0.0283066, 0.977291
108, 82076, 84918, 127377000, 10.1903, 2285, 3427500, 0.274306, 0.794839, 0.0313991, 0.972914
112, 81972, 84918, 127377000, 10.1903, 2368, 3552000, 0.284269, 0.793369, 0.0291915, 0.971923
116, 83809, 84918, 127377000, 10.1903, 396, 594000, 0.0476192, 0.784518, 0.0515061, 0.995297
120, 83055, 84918, 127377000, 10.1903, 1412, 2118000, 0.169565, 0.835584, 0.0293029, 0.983283
