Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82989, 84918, 127377000, 10.1903, 1215, 1822500, 0.145987, 0.979458, 0.0272077, 0.985571
6, 82975, 84918, 127377000, 10.1903, 1463, 2194500, 0.175826, 0.949549, 0.0251074, 0.982674
10, 82929, 84918, 127377000, 10.1903, 1331, 1996500, 0.159733, 0.987517, 0.0267457, 0.984204
14, 82809, 84918, 127377000, 10.1903, 1343, 2014500, 0.161236, 1.00435, 0.0263812, 0.984041
18, 82460, 84918, 127377000, 10.1903, 1429, 2143500, 0.171541, 0.946637, 0.0283766, 0.982966
22, 82380, 84918, 127377000, 10.1903, 1469, 2203500, 0.176354, 0.939612, 0.0268725, 0.98248
26, 83007, 84918, 127377000, 10.1903, 1254, 1881000, 0.150495, 0.968083, 0.0256725, 0.985118
30, 83117, 84918, 127377000, 10.1903, 1416, 2124000, 0.170164, 0.949379, 0.0263437, 0.983249
34, 83014, 84918, 127377000, 10.1903, 1438, 2157000, 0.172673, 0.939529, 0.026274, 0.982973
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83289, 84918, 127377000, 10.1903, 910, 1365000, 0.109293, 0.918062, 0.0335825, 0.989192
46, 82968, 84918, 127377000, 10.1903, 1330, 1995000, 0.159623, 0.945058, 0.0265491, 0.984223
50, 82468, 84918, 127377000, 10.1903, 1359, 2038500, 0.163144, 0.930082, 0.0262495, 0.983788
54, 82922, 84918, 127377000, 10.1903, 1187, 1780500, 0.142516, 0.938532, 0.0280829, 0.985887
58, 82597, 84918, 127377000, 10.1903, 1299, 1948500, 0.15597, 0.960248, 0.0290725, 0.984517
62, 82632, 84918, 127377000, 10.1903, 1290, 1935000, 0.154805, 0.974958, 0.0291766, 0.984629
66, 82898, 84918, 127377000, 10.1903, 1367, 2050500, 0.164337, 0.963775, 0.0254845, 0.983777
70, 82519, 84918, 127377000, 10.1903, 1365, 2047500, 0.163846, 0.969614, 0.0279128, 0.983728
74, 82515, 84918, 127377000, 10.1903, 1305, 1957500, 0.15672, 0.927695, 0.0277385, 0.984431
78, 82427, 84918, 127377000, 10.1903, 1471, 2206500, 0.17654, 0.921833, 0.0256682, 0.982467
82, 82632, 84918, 127377000, 10.1903, 1475, 2212500, 0.177198, 0.914817, 0.025066, 0.982463
86, 83115, 84918, 127377000, 10.1903, 1396, 2094000, 0.167777, 0.94119, 0.0239928, 0.983481
