Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81304, 84918, 127377000, 10.1903, 3028, 4542000, 0.363464, 0.810507, 0.0269526, 0.964094
8, 81248, 84918, 127377000, 10.1903, 3082, 4623000, 0.369945, 0.81908, 0.0278303, 0.963453
12, 81013, 84918, 127377000, 10.1903, 3341, 5011500, 0.401033, 0.800787, 0.0292204, 0.960393
16, 81819, 84918, 127377000, 10.1903, 2441, 3661500, 0.293286, 0.820055, 0.0296467, 0.97103
20, 81790, 84918, 127377000, 10.1903, 2477, 3715500, 0.297611, 0.81917, 0.0293321, 0.970605
24, 81034, 84918, 127377000, 10.1903, 3282, 4923000, 0.39395, 0.818348, 0.0285591, 0.961075
28, 81846, 84918, 127377000, 10.1903, 2649, 3973500, 0.317988, 0.879668, 0.0325212, 0.968649
32, 81014, 84918, 127377000, 10.1903, 3311, 4966500, 0.39743, 0.834362, 0.0283966, 0.960735
36, 80984, 84918, 127377000, 10.1903, 3398, 5097000, 0.407872, 0.824453, 0.0289605, 0.959731
40, 81586, 84918, 127377000, 10.1903, 2989, 4483500, 0.358801, 0.852894, 0.0297468, 0.964659
44, 80858, 84918, 127377000, 10.1903, 3490, 5235000, 0.418914, 0.806539, 0.0279895, 0.958624
48, 81603, 84918, 127377000, 10.1903, 2599, 3898500, 0.312272, 0.834997, 0.0292425, 0.969134
52, 81726, 84918, 127377000, 10.1903, 2855, 4282500, 0.343029, 0.875974, 0.0281293, 0.966245
56, 82696, 84918, 127377000, 10.1903, 1493, 2239500, 0.179183, 0.856701, 0.0411285, 0.982266
60, 81570, 84918, 127377000, 10.1903, 2953, 4429500, 0.354466, 0.864158, 0.0295017, 0.965063
64, 82096, 84918, 127377000, 10.1903, 2106, 3159000, 0.253035, 0.837425, 0.0322391, 0.974989
68, 82103, 84918, 127377000, 10.1903, 2099, 3148500, 0.252197, 0.823369, 0.0314009, 0.975072
72, 82029, 84918, 127377000, 10.1903, 2201, 3301500, 0.264452, 0.824678, 0.0314683, 0.973869
76, 81751, 84918, 127377000, 10.1903, 2476, 3714000, 0.297493, 0.823504, 0.0281384, 0.970603
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 82018, 84918, 127377000, 10.1903, 2186, 3279000, 0.262411, 0.816879, 0.031307, 0.974039
88, 81988, 84918, 127377000, 10.1903, 2227, 3340500, 0.267332, 0.837975, 0.0318139, 0.973556
92, 81310, 84918, 127377000, 10.1903, 2995, 4492500, 0.359506, 0.812327, 0.0270165, 0.964474
96, 81299, 84918, 127377000, 10.1903, 3047, 4570500, 0.365745, 0.80246, 0.0265473, 0.963875
100, 81714, 84918, 127377000, 10.1903, 2566, 3849000, 0.308026, 0.840909, 0.0286087, 0.969554
