Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65778, 84918, 127377000, 10.1903, 18618, 27927000, 2.23422, 0.645368, 0.00318889, 0.779397
8, 65799, 84918, 127377000, 10.1903, 18599, 27898500, 2.23192, 0.646433, 0.00315855, 0.779627
12, 65781, 84918, 127377000, 10.1903, 18618, 27927000, 2.23421, 0.64681, 0.00317384, 0.779405
16, 65769, 84918, 127377000, 10.1903, 18609, 27913500, 2.23319, 0.644362, 0.00310171, 0.779457
20, 65790, 84918, 127377000, 10.1903, 18612, 27918000, 2.23355, 0.649913, 0.00312929, 0.779484
24, 67855, 84918, 127377000, 10.1903, 16330, 24495000, 1.95963, 0.645561, 0.00315301, 0.806022
28, 65785, 84918, 127377000, 10.1903, 18590, 27885000, 2.23091, 0.648684, 0.0031242, 0.779674
32, 66014, 84918, 127377000, 10.1903, 18302, 27453000, 2.19632, 0.646151, 0.00305349, 0.782936
36, 65771, 84918, 127377000, 10.1903, 18635, 27952500, 2.23628, 0.644427, 0.00316361, 0.779222
40, 65762, 84918, 127377000, 10.1903, 18625, 27937500, 2.23503, 0.642133, 0.00314659, 0.779291
44, 65733, 84918, 127377000, 10.1903, 18641, 27961500, 2.237, 0.644187, 0.00314498, 0.779067
48, 65726, 84918, 127377000, 10.1903, 18628, 27942000, 2.23539, 0.646912, 0.00315581, 0.779169
52, 65869, 84918, 127377000, 10.1903, 18497, 27745500, 2.21974, 0.696993, 0.00316607, 0.780753
56, 65787, 84918, 127377000, 10.1903, 18596, 27894000, 2.23159, 0.647253, 0.00313349, 0.779624
60, 65751, 84918, 127377000, 10.1903, 18612, 27918000, 2.23351, 0.649601, 0.00314065, 0.779382
64, 65782, 84918, 127377000, 10.1903, 18607, 27910500, 2.23297, 0.647295, 0.00312811, 0.779509
68, 65745, 84918, 127377000, 10.1903, 18634, 27951000, 2.23621, 0.644165, 0.00310523, 0.779163
72, 65787, 84918, 127377000, 10.1903, 18581, 27871500, 2.22985, 0.651424, 0.00309038, 0.779762
76, 65786, 84918, 127377000, 10.1903, 18597, 27895500, 2.2317, 0.647369, 0.00313677, 0.779612
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 65728, 84918, 127377000, 10.1903, 18640, 27960000, 2.23692, 0.647561, 0.00311655, 0.779063
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
