Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83267, 84918, 127377000, 10.1903, 573, 859500, 0.0723707, 0.366107, 0.0176571, 0.993166
7, 83837, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83748, 84918, 127377000, 10.1903, 116, 174000, 0.0142826, 0.618165, 0.0953211, 0.998617
15, 83533, 84918, 127377000, 10.1903, 344, 516000, 0.0416956, 0.492361, 0.036823, 0.995899
19, 83210, 84918, 127377000, 10.1903, 679, 1018500, 0.0822999, 0.354971, 0.0281644, 0.991906
23, 83556, 84918, 127377000, 10.1903, 412, 618000, 0.0499367, 0.445643, 0.0389396, 0.995093
27, 83377, 84918, 127377000, 10.1903, 590, 885000, 0.0715102, 0.437385, 0.0284538, 0.992973
31, 82922, 84918, 127377000, 10.1903, 1132, 1698000, 0.136496, 0.34532, 0.018427, 0.986532
35, 82859, 84918, 127377000, 10.1903, 1186, 1779000, 0.143006, 0.367585, 0.0202566, 0.985889
39, 83315, 84918, 127377000, 10.1903, 786, 1179000, 0.0947744, 0.373088, 0.0241795, 0.990654
43, 83137, 84918, 127377000, 10.1903, 1000, 1500000, 0.120577, 0.37221, 0.0195525, 0.988115
47, 83039, 84918, 127377000, 10.1903, 1113, 1669500, 0.134202, 0.360809, 0.0113448, 0.986774
51, 82501, 84918, 127377000, 10.1903, 1676, 2514000, 0.202085, 0.34866, 0.00926455, 0.98009
55, 82792, 84918, 127377000, 10.1903, 1382, 2073000, 0.166635, 0.355132, 0.0100299, 0.983582
59, 82612, 84918, 127377000, 10.1903, 1595, 2392500, 0.192316, 0.337935, 0.013355, 0.981059
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 82191, 84918, 127377000, 10.1903, 2023, 3034500, 0.243921, 0.347452, 0.0102183, 0.975978
71, 82332, 84918, 127377000, 10.1903, 1866, 2799000, 0.224989, 0.360041, 0.00916512, 0.977838
75, 82461, 84918, 127377000, 10.1903, 1658, 2487000, 0.200961, 0.359241, 0.0139524, 0.98029
79, 82023, 84918, 127377000, 10.1903, 2241, 3361500, 0.270202, 0.378117, 0.0111361, 0.973405
83, 82172, 84918, 127377000, 10.1903, 2114, 3171000, 0.254887, 0.323904, 0.0104156, 0.974919
87, 82030, 84918, 127377000, 10.1903, 2277, 3415500, 0.274538, 0.334358, 0.00906099, 0.972992
91, 81912, 84918, 127377000, 10.1903, 2414, 3621000, 0.291054, 0.324485, 0.0122196, 0.971373
95, 81596, 84918, 127377000, 10.1903, 2797, 4195500, 0.337229, 0.344824, 0.00942313, 0.966857
99, 83684, 84918, 127377000, 10.1903, 187, 280500, 0.0225484, 0.859951, 0.0390976, 0.99777
