Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84289, 84918, 127377000, 10.1903, 5, 7500, 0.0372336, 1.08403, 0.0959502, 0.999941
6, 84284, 84918, 127377000, 10.1903, 5, 7500, 0.0370218, 1.07607, 0.0987454, 0.999941
10, 84281, 84918, 127377000, 10.1903, 5, 7500, 0.0364343, 1.11693, 0.0956888, 0.999941
14, 84326, 84918, 127377000, 10.1903, 8, 12000, 0.0474656, 1.0086, 0.0946763, 0.999905
18, 84317, 84918, 127377000, 10.1903, 17, 25500, 0.0998714, 0.654806, 0.0832423, 0.999798
22, 84324, 84918, 127377000, 10.1903, 10, 15000, 0.05578, 1.06233, 0.0723582, 0.999881
26, 84328, 84918, 127377000, 10.1903, 11, 16500, 0.0611111, 1.08131, 0.0683211, 0.99987
30, 84326, 84918, 127377000, 10.1903, 20, 30000, 0.110411, 0.648209, 0.0635828, 0.999763
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84334, 84918, 127377000, 10.1903, 11, 16500, 0.0603324, 1.11087, 0.0483874, 0.99987
42, 84326, 84918, 127377000, 10.1903, 7, 10500, 0.0504752, 1.05616, 0.0633601, 0.999917
46, 84310, 84918, 127377000, 10.1903, 10, 15000, 0.0547278, 1.07642, 0.0582671, 0.999881
50, 84310, 84918, 127377000, 10.1903, 10, 15000, 0.0616199, 1.07895, 0.0673, 0.999881
54, 84317, 84918, 127377000, 10.1903, 4, 6000, 0.0250469, 0.935918, 0.466501, 0.999953
58, 84294, 84918, 127377000, 10.1903, 9, 13500, 0.0551571, 1.06189, 0.0509374, 0.999893
62, 84293, 84918, 127377000, 10.1903, 7, 10500, 0.0423592, 1.11641, 0.0642153, 0.999917
66, 84290, 84918, 127377000, 10.1903, 7, 10500, 0.0524277, 0.913979, 0.126648, 0.999917
70, 84288, 84918, 127377000, 10.1903, 6, 9000, 0.0447573, 0.981936, 0.156357, 0.999929
