Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10505, 84918, 127377000, 10.1903, 74296, 111444000, 8.91567, 0.129102, 0.000806965, 0.123878
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 10542, 84918, 127377000, 10.1903, 74291, 111436500, 8.91517, 0.129725, 0.000803675, 0.124268
16, 10535, 84918, 127377000, 10.1903, 74266, 111399000, 8.91215, 0.129164, 0.000804511, 0.124232
20, 10540, 84918, 127377000, 10.1903, 74298, 111447000, 8.91596, 0.129755, 0.000800873, 0.124237
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 10530, 84918, 127377000, 10.1903, 74303, 111454500, 8.91655, 0.129772, 0.000799273, 0.124126
36, 10542, 84918, 127377000, 10.1903, 74260, 111390000, 8.91138, 0.12914, 0.000806468, 0.124313
40, 10864, 84918, 127377000, 10.1903, 73971, 110956500, 8.87663, 0.130676, 0.000795546, 0.12806
