Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 78919, 84918, 127377000, 10.1903, 5828, 8742000, 0.699372, 0.938535, 0.0126155, 0.931231
12, 79007, 84918, 127377000, 10.1903, 5825, 8737500, 0.699195, 0.934881, 0.0126217, 0.931335
16, 78948, 84918, 127377000, 10.1903, 5843, 8764500, 0.701346, 0.93645, 0.0125693, 0.931089
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 78872, 84918, 127377000, 10.1903, 5777, 8665500, 0.693263, 0.941292, 0.0127994, 0.931753
28, 78875, 84918, 127377000, 10.1903, 5872, 8808000, 0.704794, 0.944735, 0.012657, 0.930711
32, 78950, 84918, 127377000, 10.1903, 5864, 8796000, 0.703854, 0.943725, 0.0127097, 0.93086
36, 78954, 84918, 127377000, 10.1903, 5834, 8751000, 0.70025, 0.946883, 0.0125774, 0.931193
40, 78696, 84918, 127377000, 10.1903, 5827, 8740500, 0.699403, 0.955143, 0.012683, 0.93106
44, 78884, 84918, 127377000, 10.1903, 5856, 8784000, 0.702876, 0.947752, 0.0124788, 0.930895
48, 79230, 84918, 127377000, 10.1903, 5458, 8187000, 0.655224, 0.948616, 0.012872, 0.935552
52, 79195, 84918, 127377000, 10.1903, 5241, 7861500, 0.629183, 0.95279, 0.0132445, 0.937929
56, 79095, 84918, 127377000, 10.1903, 5554, 8331000, 0.666731, 0.947114, 0.0127949, 0.934388
60, 78914, 84918, 127377000, 10.1903, 5646, 8469000, 0.67758, 0.951949, 0.0129068, 0.933231
64, 78922, 84918, 127377000, 10.1903, 5753, 8629500, 0.690411, 0.936638, 0.0130073, 0.932058
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 78999, 84918, 127377000, 10.1903, 5786, 8679000, 0.694354, 0.940789, 0.012933, 0.931757
76, 79018, 84918, 127377000, 10.1903, 5768, 8652000, 0.6922, 0.951362, 0.0134149, 0.93197
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 79004, 84918, 127377000, 10.1903, 5761, 8641500, 0.691348, 0.950238, 0.0129009, 0.932036
88, 79068, 84918, 127377000, 10.1903, 5335, 8002500, 0.640598, 0.955892, 0.0129017, 0.936791
92, 79034, 84918, 127377000, 10.1903, 5827, 8740500, 0.699268, 0.932363, 0.0126025, 0.931335
