Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84230, 84918, 127377000, 10.1903, 126, 189000, 2.34662, 0.145072, 0.00618546, 0.998506
7, 84191, 84918, 127377000, 10.1903, 228, 342000, 4.2895, 0.0774945, 0.00324711, 0.997299
11, 84304, 84918, 127377000, 10.1903, 115, 172500, 2.12445, 0.181925, 0.00657568, 0.998638
15, 84419, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84312, 84918, 127377000, 10.1903, 107, 160500, 1.97298, 0.171845, 0.00702408, 0.998733
23, 84294, 84918, 127377000, 10.1903, 125, 187500, 5.65155, 0.0211458, 0.00305597, 0.998519
27, 84188, 84918, 127377000, 10.1903, 231, 346500, 4.33678, 0.0808996, 0.00327085, 0.997264
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 84315, 84918, 127377000, 10.1903, 104, 156000, 1.9403, 0.176635, 0.00714486, 0.998768
43, 84259, 84918, 127377000, 10.1903, 160, 240000, 2.99929, 0.117023, 0.00500408, 0.998105
47, 84335, 84918, 127377000, 10.1903, 84, 126000, 1.56989, 0.216967, 0.00806862, 0.999005
51, 84404, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 84267, 84918, 127377000, 10.1903, 152, 228000, 2.79347, 0.122639, 0.00533287, 0.998199
59, 84208, 84918, 127377000, 10.1903, 211, 316500, 9.7749, 0.0125638, 0.00171648, 0.997501
63, 84513, 84918, 127377000, 10.1903, 137, 205500, 6.32033, 0.0179037, 0.00282969, 0.998382
67, 84320, 84918, 127377000, 10.1903, 99, 148500, 1.87472, 0.162304, 0.00739846, 0.998827
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84214, 84918, 127377000, 10.1903, 142, 213000, 6.44818, 0.0188937, 0.0028327, 0.998317
79, 84561, 84918, 127377000, 10.1903, 89, 133500, 1.66537, 0.189251, 0.00821038, 0.998949
83, 84250, 84918, 127377000, 10.1903, 106, 159000, 1.97046, 0.1725, 0.00704876, 0.998743
87, 84324, 84918, 127377000, 10.1903, 94, 141000, 4.23727, 0.0315354, 0.00377153, 0.998886
91, 84278, 84918, 127377000, 10.1903, 140, 210000, 2.64746, 0.118887, 0.00554807, 0.998342
95, 84265, 84918, 127377000, 10.1903, 153, 229500, 2.81527, 0.121913, 0.00531311, 0.998188
