Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83004, 84918, 127377000, 10.1903, 1084, 1626000, 0.130165, 1.06, 0.0338159, 0.987109
6, 83137, 84918, 127377000, 10.1903, 1089, 1633500, 0.130766, 1.02487, 0.0325124, 0.987071
10, 82860, 84918, 127377000, 10.1903, 1024, 1536000, 0.122963, 1.0759, 0.0339028, 0.987793
14, 83240, 84918, 127377000, 10.1903, 1088, 1632000, 0.130622, 1.03617, 0.0328191, 0.987098
18, 82909, 84918, 127377000, 10.1903, 1008, 1512000, 0.121012, 1.06406, 0.0329361, 0.987988
22, 83140, 84918, 127377000, 10.1903, 1036, 1554000, 0.124376, 1.03972, 0.0332329, 0.987692
26, 83118, 84918, 127377000, 10.1903, 974, 1461000, 0.116972, 1.0407, 0.0338828, 0.988417
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82892, 84918, 127377000, 10.1903, 1029, 1543500, 0.123529, 1.07294, 0.0332105, 0.987738
38, 83170, 84918, 127377000, 10.1903, 1071, 1606500, 0.128602, 1.04931, 0.0308875, 0.987286
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83016, 84918, 127377000, 10.1903, 997, 1495500, 0.119727, 1.06609, 0.0331995, 0.988133
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83099, 84918, 127377000, 10.1903, 1084, 1626000, 0.130167, 1.03127, 0.0327954, 0.987123
58, 83176, 84918, 127377000, 10.1903, 1073, 1609500, 0.128817, 1.03558, 0.0312758, 0.987264
62, 83049, 84918, 127377000, 10.1903, 1024, 1536000, 0.122986, 1.06533, 0.0344988, 0.98782
66, 83246, 84918, 127377000, 10.1903, 1021, 1531500, 0.122604, 1.03984, 0.0328472, 0.987884
70, 83202, 84918, 127377000, 10.1903, 1003, 1504500, 0.120461, 1.04966, 0.0332394, 0.988089
74, 82875, 84918, 127377000, 10.1903, 994, 1491000, 0.119365, 1.07655, 0.0334229, 0.988148
