Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 120446, 339673, 509509500, 20.3805, 200545, 300817500, 20.0445, 0.0471355, 0.00116149, 0.375232
7, 120412, 339673, 509509500, 20.3805, 200579, 300868500, 20.0573, 0.0430658, 0.00115794, 0.375126
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 120442, 339673, 509509500, 20.3805, 200549, 300823500, 19.954, 0.0472831, 0.00116439, 0.375219
27, 120469, 339673, 509509500, 20.3805, 200522, 300783000, 20.0411, 0.0441032, 0.00115979, 0.375303
31, 120518, 339673, 509509500, 20.3805, 200473, 300709500, 19.9957, 0.0472767, 0.00116354, 0.375456
35, 120449, 339673, 509509500, 20.3805, 200542, 300813000, 19.9911, 0.042153, 0.00115665, 0.375241
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 120519, 339673, 509509500, 20.3805, 200472, 300708000, 19.9878, 0.0472695, 0.00116387, 0.375459
47, 120475, 339673, 509509500, 20.3805, 200516, 300774000, 19.9663, 0.0472499, 0.00116454, 0.375322
51, 120529, 339673, 509509500, 20.3805, 200462, 300693000, 20.0363, 0.0472815, 0.0011623, 0.37549
55, 120460, 339673, 509509500, 20.3805, 200531, 300796500, 20.0491, 0.0423017, 0.001157, 0.375275
59, 120475, 339673, 509509500, 20.3805, 200516, 300774000, 19.9741, 0.0475236, 0.0011647, 0.375322
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 120526, 339673, 509509500, 20.3805, 200465, 300697500, 19.9835, 0.0475028, 0.00116449, 0.375481
