Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84137, 84918, 127377000, 10.1903, 353, 529500, 3.71434, 0.39279, 0.0045681, 0.995822
7, 84124, 84918, 127377000, 10.1903, 365, 547500, 3.84761, 0.380251, 0.00444405, 0.99568
11, 84121, 84918, 127377000, 10.1903, 368, 552000, 3.86722, 0.373665, 0.00440138, 0.995644
15, 84125, 84918, 127377000, 10.1903, 364, 546000, 3.83409, 0.381667, 0.00425605, 0.995692
19, 84131, 84918, 127377000, 10.1903, 358, 537000, 3.7514, 0.397508, 0.00434095, 0.995763
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84099, 84918, 127377000, 10.1903, 390, 585000, 4.6105, 0.309061, 0.0038681, 0.995384
31, 84112, 84918, 127377000, 10.1903, 377, 565500, 3.99261, 0.361976, 0.00433935, 0.995538
35, 84133, 84918, 127377000, 10.1903, 356, 534000, 4.18843, 0.368605, 0.00419067, 0.995786
39, 84133, 84918, 127377000, 10.1903, 356, 534000, 3.72764, 0.391069, 0.00457731, 0.995786
43, 84139, 84918, 127377000, 10.1903, 350, 525000, 4.12979, 0.366074, 0.00389311, 0.995857
47, 84081, 84918, 127377000, 10.1903, 407, 610500, 4.30606, 0.338534, 0.00424602, 0.995183
51, 84185, 84918, 127377000, 10.1903, 366, 549000, 4.31364, 0.34061, 0.00413122, 0.995671
55, 84199, 84918, 127377000, 10.1903, 288, 432000, 3.57951, 0.39084, 0.00448818, 0.996591
59, 84130, 84918, 127377000, 10.1903, 359, 538500, 3.7949, 0.380336, 0.00445098, 0.995751
63, 84527, 84918, 127377000, 10.1903, 186, 279000, 1.95035, 0.368791, 0.00982504, 0.997804
67, 84127, 84918, 127377000, 10.1903, 362, 543000, 3.79783, 0.390879, 0.00449745, 0.995715
71, 84076, 84918, 127377000, 10.1903, 413, 619500, 4.35695, 0.338483, 0.0042203, 0.995112
75, 84130, 84918, 127377000, 10.1903, 359, 538500, 4.21271, 0.36615, 0.00396314, 0.995751
79, 84477, 84918, 127377000, 10.1903, 235, 352500, 2.76362, 0.292625, 0.00727848, 0.997226
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 84133, 84918, 127377000, 10.1903, 357, 535500, 3.7353, 0.408171, 0.00436779, 0.995775
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 84131, 84918, 127377000, 10.1903, 362, 543000, 4.26275, 0.370895, 0.00393875, 0.995716
99, 84137, 84918, 127377000, 10.1903, 354, 531000, 4.15941, 0.385809, 0.00381366, 0.99581
103, 84119, 84918, 127377000, 10.1903, 371, 556500, 3.91693, 0.377128, 0.00439745, 0.995609
107, 84174, 84918, 127377000, 10.1903, 322, 483000, 3.80239, 0.374531, 0.0040721, 0.996189
111, 84134, 84918, 127377000, 10.1903, 355, 532500, 3.7278, 0.391396, 0.00452779, 0.995798
