Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 1747, 84918, 127377000, 10.1903, 83057, 124585500, 9.9674, 0.00243858, 0.00171722, 0.0206004
11, 844, 84918, 127377000, 10.1903, 83977, 125965500, 10.0777, 0.00249727, 0.00172689, 0.00995037
15, 814, 84918, 127377000, 10.1903, 83994, 125991000, 10.0798, 0.0025692, 0.0017453, 0.00959815
19, 802, 84918, 127377000, 10.1903, 84016, 126024000, 10.0824, 0.00262971, 0.0017655, 0.00945554
23, 1147, 84918, 127377000, 10.1903, 83645, 125467500, 10.0377, 0.00270322, 0.00178163, 0.0135272
27, 779, 84918, 127377000, 10.1903, 84040, 126060000, 10.0851, 0.00275829, 0.00179579, 0.00918426
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 757, 84918, 127377000, 10.1903, 84061, 126091500, 10.0875, 0.0028176, 0.00180957, 0.00892499
39, 743, 84918, 127377000, 10.1903, 84086, 126129000, 10.091, 0.0028774, 0.00182248, 0.0087588
