Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80777, 84918, 127377000, 10.1903, 3489, 5233500, 0.419036, 0.800737, 0.0210306, 0.958595
6, 79768, 84918, 127377000, 10.1903, 4561, 6841500, 0.54745, 0.807543, 0.0181636, 0.945914
10, 79926, 84918, 127377000, 10.1903, 4409, 6613500, 0.529104, 0.80603, 0.0191677, 0.94772
14, 80346, 84918, 127377000, 10.1903, 4228, 6342000, 0.507435, 0.811289, 0.0183555, 0.950008
18, 80112, 84918, 127377000, 10.1903, 4399, 6598500, 0.527921, 0.818934, 0.020023, 0.947948
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 79967, 84918, 127377000, 10.1903, 4328, 6492000, 0.519406, 0.820545, 0.0179058, 0.948657
34, 79830, 84918, 127377000, 10.1903, 4506, 6759000, 0.540816, 0.823235, 0.0176604, 0.946571
38, 80436, 84918, 127377000, 10.1903, 4280, 6420000, 0.513668, 0.805447, 0.0182935, 0.949478
42, 79909, 84918, 127377000, 10.1903, 4407, 6610500, 0.52887, 0.809602, 0.0191835, 0.947732
46, 79958, 84918, 127377000, 10.1903, 4414, 6621000, 0.529719, 0.811803, 0.0192448, 0.947684
50, 79829, 84918, 127377000, 10.1903, 4491, 6736500, 0.538927, 0.808249, 0.0180568, 0.946739
54, 79976, 84918, 127377000, 10.1903, 4343, 6514500, 0.521203, 0.818166, 0.0175669, 0.948493
58, 80364, 84918, 127377000, 10.1903, 4294, 6441000, 0.515343, 0.811209, 0.018212, 0.949278
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 80065, 84918, 127377000, 10.1903, 4275, 6412500, 0.51306, 0.813159, 0.0180583, 0.949312
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 79951, 84918, 127377000, 10.1903, 4398, 6597000, 0.527787, 0.811352, 0.0192098, 0.947859
78, 80164, 84918, 127377000, 10.1903, 4314, 6471000, 0.517738, 0.807892, 0.0179616, 0.948933
82, 79939, 84918, 127377000, 10.1903, 4415, 6622500, 0.529811, 0.808929, 0.0188006, 0.947661
86, 80398, 84918, 127377000, 10.1903, 4422, 6633000, 0.530662, 0.816765, 0.0189086, 0.947866
90, 80515, 84918, 127377000, 10.1903, 4298, 6447000, 0.515815, 0.818135, 0.0181403, 0.949324
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 80504, 84918, 127377000, 10.1903, 4313, 6469500, 0.517613, 0.820757, 0.0181668, 0.949149
102, 80064, 84918, 127377000, 10.1903, 4477, 6715500, 0.537248, 0.811156, 0.0191408, 0.947043
106, 80041, 84918, 127377000, 10.1903, 4362, 6543000, 0.52349, 0.846619, 0.0180909, 0.948319
110, 79911, 84918, 127377000, 10.1903, 4394, 6591000, 0.527314, 0.808916, 0.0194029, 0.94788
114, 79933, 84918, 127377000, 10.1903, 4424, 6636000, 0.530898, 0.884779, 0.0189359, 0.947556
