Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83506, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83411, 84918, 127377000, 10.1903, 46, 69000, 7.05972, 0.0452578, 0.00277007, 0.999449
9, 83416, 84918, 127377000, 10.1903, 42, 63000, 2.73586, 0.155481, 0.00129249, 0.999497
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83457, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83455, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83456, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
