Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83767, 84918, 127377000, 10.1903, 583, 874500, 0.0700313, 0.737092, 0.0582167, 0.993088
6, 83570, 84918, 127377000, 10.1903, 594, 891000, 0.0713408, 0.775446, 0.0586438, 0.992942
10, 83930, 84918, 127377000, 10.1903, 565, 847500, 0.0678644, 0.749674, 0.0585365, 0.993313
14, 83652, 84918, 127377000, 10.1903, 578, 867000, 0.069421, 0.757176, 0.0596512, 0.993138
18, 83885, 84918, 127377000, 10.1903, 598, 897000, 0.0720367, 0.761333, 0.0517468, 0.992922
22, 83590, 84918, 127377000, 10.1903, 559, 838500, 0.0671427, 0.773074, 0.057996, 0.993357
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83729, 84918, 127377000, 10.1903, 599, 898500, 0.0718838, 0.764293, 0.0565685, 0.992897
34, 83513, 84918, 127377000, 10.1903, 588, 882000, 0.0706064, 0.774411, 0.0581878, 0.993008
38, 83183, 84918, 127377000, 10.1903, 613, 919500, 0.0736073, 0.819184, 0.0540658, 0.992685
42, 83807, 84918, 127377000, 10.1903, 496, 744000, 0.0595209, 0.78857, 0.0608031, 0.994116
46, 83662, 84918, 127377000, 10.1903, 562, 843000, 0.0674804, 0.789548, 0.0568517, 0.993327
50, 83816, 84918, 127377000, 10.1903, 554, 831000, 0.0665234, 0.774343, 0.0584387, 0.993434
54, 83819, 84918, 127377000, 10.1903, 528, 792000, 0.0633948, 0.781115, 0.0614162, 0.99374
58, 83543, 84918, 127377000, 10.1903, 421, 631500, 0.0505575, 0.817514, 0.068123, 0.994986
62, 83848, 84918, 127377000, 10.1903, 556, 834000, 0.0667863, 0.763222, 0.0602917, 0.993413
66, 83694, 84918, 127377000, 10.1903, 596, 894000, 0.0717925, 0.773541, 0.0589671, 0.992929
70, 83823, 84918, 127377000, 10.1903, 560, 840000, 0.0672348, 0.77936, 0.058871, 0.993364
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 83737, 84918, 127377000, 10.1903, 542, 813000, 0.0650969, 0.757817, 0.0587049, 0.993569
82, 83701, 84918, 127377000, 10.1903, 544, 816000, 0.0653104, 0.77946, 0.0618335, 0.993543
86, 83391, 84918, 127377000, 10.1903, 523, 784500, 0.0627782, 0.816062, 0.0699983, 0.993767
90, 83599, 84918, 127377000, 10.1903, 551, 826500, 0.0661395, 0.826783, 0.0696738, 0.993452
94, 84001, 84918, 127377000, 10.1903, 546, 819000, 0.0657741, 0.757957, 0.0553358, 0.993542
98, 83889, 84918, 127377000, 10.1903, 526, 789000, 0.0631401, 0.765809, 0.0607674, 0.993769
102, 83712, 84918, 127377000, 10.1903, 600, 900000, 0.0722765, 0.774054, 0.0540625, 0.992884
106, 83614, 84918, 127377000, 10.1903, 566, 849000, 0.0681728, 0.745905, 0.0566304, 0.993276
