Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83483, 84918, 127377000, 10.1903, 563, 844500, 0.0677413, 0.930789, 0.0535769, 0.993301
6, 83527, 84918, 127377000, 10.1903, 570, 855000, 0.0685768, 0.931335, 0.0524514, 0.993222
10, 83458, 84918, 127377000, 10.1903, 554, 831000, 0.0665567, 0.892235, 0.0557212, 0.993406
14, 83497, 84918, 127377000, 10.1903, 613, 919500, 0.0741012, 0.841587, 0.0509884, 0.992712
18, 83491, 84918, 127377000, 10.1903, 627, 940500, 0.0754389, 0.845505, 0.0522699, 0.992546
22, 83444, 84918, 127377000, 10.1903, 614, 921000, 0.0737757, 0.897605, 0.05159, 0.992696
26, 83397, 84918, 127377000, 10.1903, 615, 922500, 0.0739923, 0.879382, 0.0513495, 0.99268
30, 83387, 84918, 127377000, 10.1903, 637, 955500, 0.0765294, 0.874954, 0.0540711, 0.992419
34, 83427, 84918, 127377000, 10.1903, 607, 910500, 0.0733976, 0.909804, 0.0511772, 0.992777
38, 83465, 84918, 127377000, 10.1903, 608, 912000, 0.073048, 0.875429, 0.0534286, 0.992768
42, 83613, 84918, 127377000, 10.1903, 620, 930000, 0.0745683, 0.846289, 0.0544449, 0.992639
46, 83505, 84918, 127377000, 10.1903, 628, 942000, 0.0754572, 0.865735, 0.0531492, 0.992536
50, 83695, 84918, 127377000, 10.1903, 619, 928500, 0.0748515, 0.856798, 0.0521467, 0.992658
54, 83479, 84918, 127377000, 10.1903, 650, 975000, 0.0780986, 0.823782, 0.0513371, 0.992274
58, 83692, 84918, 127377000, 10.1903, 591, 886500, 0.0710228, 0.875739, 0.0565819, 0.992988
62, 83390, 84918, 127377000, 10.1903, 637, 955500, 0.0771735, 0.882076, 0.052446, 0.992419
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83657, 84918, 127377000, 10.1903, 597, 895500, 0.0721906, 0.874671, 0.0506526, 0.992914
74, 83629, 84918, 127377000, 10.1903, 487, 730500, 0.0595864, 0.924456, 0.0607504, 0.99421
78, 83522, 84918, 127377000, 10.1903, 620, 930000, 0.0751137, 0.863874, 0.0539875, 0.992632
82, 83463, 84918, 127377000, 10.1903, 569, 853500, 0.0684608, 0.903449, 0.053801, 0.993229
86, 83605, 84918, 127377000, 10.1903, 607, 910500, 0.0734033, 0.885706, 0.053139, 0.992792
