Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 67362, 84918, 127377000, 10.1903, 17496, 26244000, 2.10515, 0.502189, 0.0106707, 0.79382
5, 66756, 84918, 127377000, 10.1903, 17603, 26404500, 2.11828, 0.546109, 0.01038, 0.791332
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 66836, 84918, 127377000, 10.1903, 17531, 26296500, 2.10958, 0.580987, 0.0104352, 0.792205
17, 66876, 84918, 127377000, 10.1903, 17619, 26428500, 2.11444, 0.530575, 0.0105794, 0.791479
21, 66848, 84918, 127377000, 10.1903, 17622, 26433000, 2.11468, 0.572707, 0.0108808, 0.791382
25, 66889, 84918, 127377000, 10.1903, 17630, 26445000, 2.11662, 0.555223, 0.0107002, 0.791408
29, 66826, 84918, 127377000, 10.1903, 17675, 26512500, 2.1263, 0.546064, 0.0106275, 0.790831
33, 66864, 84918, 127377000, 10.1903, 17640, 26460000, 2.11702, 0.580486, 0.0106598, 0.791252
37, 66861, 84918, 127377000, 10.1903, 17610, 26415000, 2.11416, 0.557928, 0.0107553, 0.791526
41, 66891, 84918, 127377000, 10.1903, 17543, 26314500, 2.11097, 0.576296, 0.0107857, 0.792228
45, 66909, 84918, 127377000, 10.1903, 17548, 26322000, 2.11159, 0.535112, 0.0104717, 0.792226
49, 66833, 84918, 127377000, 10.1903, 17621, 26431500, 2.12003, 0.535587, 0.0106905, 0.791354
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 66837, 84918, 127377000, 10.1903, 17611, 26416500, 2.11913, 0.53853, 0.0107582, 0.791457
61, 66884, 84918, 127377000, 10.1903, 17602, 26403000, 2.11796, 0.54191, 0.0106709, 0.791658
65, 66961, 84918, 127377000, 10.1903, 17509, 26263500, 2.10652, 0.547607, 0.0105871, 0.792719
69, 67287, 84918, 127377000, 10.1903, 17088, 25632000, 2.05617, 0.634657, 0.0108101, 0.797476
73, 66846, 84918, 127377000, 10.1903, 17535, 26302500, 2.10993, 0.601118, 0.0107713, 0.792193
77, 66849, 84918, 127377000, 10.1903, 17649, 26473500, 2.12321, 0.516606, 0.0108103, 0.791131
81, 66955, 84918, 127377000, 10.1903, 17560, 26340000, 2.10835, 0.544458, 0.010836, 0.792226
85, 66779, 84918, 127377000, 10.1903, 17696, 26544000, 2.12472, 0.597093, 0.00659523, 0.790518
89, 66940, 84918, 127377000, 10.1903, 17533, 26299500, 2.10489, 0.557355, 0.0109041, 0.792443
