Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 24471, 84918, 127377000, 10.1903, 60351, 90526500, 7.2449, 0.286653, 0.00321484, 0.288498
7, 24681, 84918, 127377000, 10.1903, 60164, 90246000, 7.22151, 0.286858, 0.00323065, 0.290895
11, 24449, 84918, 127377000, 10.1903, 60350, 90525000, 7.24322, 0.278344, 0.0032076, 0.288317
15, 24339, 84918, 127377000, 10.1903, 60385, 90577500, 7.24929, 0.274175, 0.00320864, 0.287274
19, 24210, 84918, 127377000, 10.1903, 60395, 90592500, 7.2501, 0.2989, 0.00320374, 0.286153
23, 24403, 84918, 127377000, 10.1903, 60331, 90496500, 7.24144, 0.260433, 0.00320522, 0.287995
27, 24445, 84918, 127377000, 10.1903, 60373, 90559500, 7.24971, 0.287071, 0.00321678, 0.288205
31, 24097, 84918, 127377000, 10.1903, 60571, 90856500, 7.27069, 0.29801, 0.00315485, 0.284606
35, 24474, 84918, 127377000, 10.1903, 60345, 90517500, 7.24318, 0.288486, 0.00321755, 0.288544
39, 24223, 84918, 127377000, 10.1903, 60442, 90663000, 7.25405, 0.267032, 0.00320762, 0.286104
43, 24072, 84918, 127377000, 10.1903, 60401, 90601500, 7.25301, 0.305881, 0.00320225, 0.284967
47, 24122, 84918, 127377000, 10.1903, 60370, 90555000, 7.2464, 0.269589, 0.00321114, 0.285494
51, 24173, 84918, 127377000, 10.1903, 60573, 90859500, 7.27022, 0.258637, 0.0031513, 0.285241
55, 24426, 84918, 127377000, 10.1903, 60414, 90621000, 7.2516, 0.288096, 0.0032161, 0.287907
59, 24469, 84918, 127377000, 10.1903, 60243, 90364500, 7.23218, 0.276054, 0.00320114, 0.288849
63, 54262, 84918, 127377000, 10.1903, 30208, 45312000, 3.62655, 2.26815, 0.00619772, 0.642382
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 24436, 84918, 127377000, 10.1903, 60338, 90507000, 7.24168, 0.274803, 0.00320967, 0.288249
75, 24206, 84918, 127377000, 10.1903, 60521, 90781500, 7.26575, 0.289719, 0.00286647, 0.285694
79, 54310, 84918, 127377000, 10.1903, 30175, 45262500, 3.62166, 2.26954, 0.00621022, 0.642836
83, 24468, 84918, 127377000, 10.1903, 60318, 90477000, 7.23827, 0.30125, 0.00307847, 0.288585
87, 24295, 84918, 127377000, 10.1903, 60353, 90529500, 7.24374, 0.27206, 0.00320591, 0.287012
