Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83302, 84918, 127377000, 10.1903, 374, 561000, 0.0448881, 1.06005, 0.095946, 0.99553
6, 82744, 84918, 127377000, 10.1903, 385, 577500, 0.0462062, 1.1043, 0.0976029, 0.995369
10, 82948, 84918, 127377000, 10.1903, 368, 552000, 0.0441628, 1.09544, 0.105891, 0.995583
14, 83251, 84918, 127377000, 10.1903, 399, 598500, 0.0479103, 1.09832, 0.09748, 0.99523
18, 83420, 84918, 127377000, 10.1903, 393, 589500, 0.0472253, 1.06482, 0.095977, 0.995311
22, 83394, 84918, 127377000, 10.1903, 420, 630000, 0.0504023, 1.02698, 0.0909964, 0.994989
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83469, 84918, 127377000, 10.1903, 354, 531000, 0.0425161, 1.05957, 0.100303, 0.995777
34, 83741, 84918, 127377000, 10.1903, 369, 553500, 0.044322, 1.06622, 0.104842, 0.995613
38, 83543, 84918, 127377000, 10.1903, 365, 547500, 0.0438503, 1.07007, 0.103459, 0.99565
42, 83460, 84918, 127377000, 10.1903, 374, 561000, 0.0448956, 1.09683, 0.104148, 0.995539
46, 83294, 84918, 127377000, 10.1903, 380, 570000, 0.0456633, 1.13998, 0.105977, 0.995459
