Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 58449, 84918, 127377000, 10.1903, 26469, 39703500, 3.17255, 0.617208, 0.0027441, 0.688299
8, 59453, 84918, 127377000, 10.1903, 25465, 38197500, 3.0447, 0.655174, 0.00282858, 0.700122
12, 59511, 84918, 127377000, 10.1903, 25407, 38110500, 3.03868, 0.651586, 0.00284493, 0.700805
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 59617, 84918, 127377000, 10.1903, 25301, 37951500, 3.02957, 0.642256, 0.00287354, 0.702054
24, 59465, 84918, 127377000, 10.1903, 25453, 38179500, 3.04313, 0.652877, 0.00284247, 0.700264
28, 58448, 84918, 127377000, 10.1903, 26470, 39705000, 3.17156, 0.619494, 0.00274416, 0.688288
32, 59655, 84918, 127377000, 10.1903, 25263, 37894500, 3.02534, 0.646394, 0.00285125, 0.702501
36, 59569, 84918, 127377000, 10.1903, 25349, 38023500, 3.0325, 0.650303, 0.00284176, 0.701488
40, 59517, 84918, 127377000, 10.1903, 25401, 38101500, 3.03703, 0.653122, 0.0028182, 0.700876
44, 58438, 84918, 127377000, 10.1903, 26480, 39720000, 3.17227, 0.6179, 0.00273651, 0.68817
48, 59548, 84918, 127377000, 10.1903, 25370, 38055000, 3.02606, 0.786083, 0.00279225, 0.701241
52, 59760, 84918, 127377000, 10.1903, 25158, 37737000, 3.00662, 0.655505, 0.00283209, 0.703738
56, 58469, 84918, 127377000, 10.1903, 26449, 39673500, 3.16689, 0.625056, 0.00273782, 0.688535
60, 59595, 84918, 127377000, 10.1903, 25323, 37984500, 3.02052, 0.768798, 0.00280148, 0.701795
64, 59606, 84918, 127377000, 10.1903, 25312, 37968000, 3.01918, 0.802365, 0.0027806, 0.701924
68, 58452, 84918, 127377000, 10.1903, 26466, 39699000, 3.17193, 0.615194, 0.00274835, 0.688335
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 58402, 84918, 127377000, 10.1903, 26516, 39774000, 3.17448, 0.62201, 0.00274478, 0.687746
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 58425, 84918, 127377000, 10.1903, 26493, 39739500, 3.17369, 0.618822, 0.00272617, 0.688017
112, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
116, 58429, 84918, 127377000, 10.1903, 26489, 39733500, 3.1724, 0.621205, 0.00273477, 0.688064
