Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84548, 84918, 127377000, 10.1903, 4, 6000, 0.0120903, 0.82328, 0.0604565, 0.999953
6, 84548, 84918, 127377000, 10.1903, 3, 4500, 0.00889892, 0.912488, 0.0276681, 0.999965
10, 84539, 84918, 127377000, 10.1903, 6, 9000, 0.0181694, 0.858407, 0.101454, 0.999929
14, 84519, 84918, 127377000, 10.1903, 13, 19500, 0.0377666, 0.650129, 0.0950243, 0.999846
18, 84524, 84918, 127377000, 10.1903, 8, 12000, 0.0230297, 0.794084, 0.0348498, 0.999905
22, 84534, 84918, 127377000, 10.1903, 4, 6000, 0.0119332, 0.94646, 0.0864084, 0.999953
26, 84557, 84918, 127377000, 10.1903, 7, 10500, 0.0206246, 0.880698, 0.0746945, 0.999917
30, 84492, 84918, 127377000, 10.1903, 8, 12000, 0.0233619, 0.858241, 0.0581505, 0.999905
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84493, 84918, 127377000, 10.1903, 7, 10500, 0.0243611, 0.841516, 0.0855063, 0.999917
42, 84520, 84918, 127377000, 10.1903, 12, 18000, 0.0344182, 0.852279, 0.0564121, 0.999858
46, 84523, 84918, 127377000, 10.1903, 9, 13500, 0.0278182, 0.876229, 0.112484, 0.999894
50, 84538, 84918, 127377000, 10.1903, 6, 9000, 0.0197357, 0.89711, 0.00556404, 0.999929
54, 84487, 84918, 127377000, 10.1903, 15, 22500, 0.0505191, 0.599187, 0.114129, 0.999822
58, 84493, 84918, 127377000, 10.1903, 9, 13500, 0.0254315, 0.861251, 0.10784, 0.999893
62, 84497, 84918, 127377000, 10.1903, 5, 7500, 0.0141004, 0.764324, 0.0809293, 0.999941
66, 84551, 84918, 127377000, 10.1903, 4, 6000, 0.0120213, 0.819142, 0.042071, 0.999953
70, 84499, 84918, 127377000, 10.1903, 4, 6000, 0.0120015, 0.84834, 0.0501646, 0.999953
74, 84532, 84918, 127377000, 10.1903, 3, 4500, 0.00899997, 0.892436, 0.0338486, 0.999965
78, 84532, 84918, 127377000, 10.1903, 10, 15000, 0.0284476, 0.890071, 0.225807, 0.999882
82, 84530, 84918, 127377000, 10.1903, 6, 9000, 0.0198917, 0.801204, 0.0555173, 0.999929
86, 84531, 84918, 127377000, 10.1903, 5, 7500, 0.0164863, 0.849483, 0.0648342, 0.999941
90, 84491, 84918, 127377000, 10.1903, 8, 12000, 0.0235795, 0.921499, 0.0515914, 0.999905
94, 84495, 84918, 127377000, 10.1903, 4, 6000, 0.0120154, 0.819149, 0.0366665, 0.999953
98, 84494, 84918, 127377000, 10.1903, 5, 7500, 0.0145564, 0.858662, 0.0561873, 0.999941
102, 84491, 84918, 127377000, 10.1903, 8, 12000, 0.0232699, 0.910738, 0.0845881, 0.999905
106, 84539, 84918, 127377000, 10.1903, 6, 9000, 0.0196169, 0.885017, 0.0218139, 0.999929
