Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82358, 84918, 127377000, 10.1903, 2008, 3012000, 0.24101, 0.825784, 0.026508, 0.976199
6, 82216, 84918, 127377000, 10.1903, 2199, 3298500, 0.263883, 0.812021, 0.0240945, 0.97395
10, 83215, 84918, 127377000, 10.1903, 1085, 1627500, 0.130254, 0.814582, 0.0339019, 0.987129
14, 83078, 84918, 127377000, 10.1903, 1260, 1890000, 0.151261, 0.818576, 0.0314848, 0.98506
18, 82955, 84918, 127377000, 10.1903, 1408, 2112000, 0.169026, 0.819462, 0.0289219, 0.98331
22, 82444, 84918, 127377000, 10.1903, 1970, 2955000, 0.236415, 0.813225, 0.0257676, 0.976663
26, 82221, 84918, 127377000, 10.1903, 2163, 3244500, 0.259633, 0.85717, 0.0247782, 0.974367
30, 82459, 84918, 127377000, 10.1903, 1930, 2895000, 0.23167, 0.815426, 0.0287714, 0.97713
34, 82317, 84918, 127377000, 10.1903, 2075, 3112500, 0.249025, 0.820458, 0.0247028, 0.975412
38, 82371, 84918, 127377000, 10.1903, 2055, 3082500, 0.246627, 0.812988, 0.0250385, 0.975659
42, 82264, 84918, 127377000, 10.1903, 2158, 3237000, 0.258972, 0.831353, 0.0241789, 0.974438
46, 82762, 84918, 127377000, 10.1903, 1586, 2379000, 0.190391, 0.822403, 0.0275459, 0.981197
50, 82632, 84918, 127377000, 10.1903, 1746, 2619000, 0.209596, 0.818935, 0.0286115, 0.979307
54, 82450, 84918, 127377000, 10.1903, 1968, 2952000, 0.236204, 0.804476, 0.0265826, 0.976687
58, 82286, 84918, 127377000, 10.1903, 2146, 3219000, 0.257539, 0.815299, 0.0243057, 0.974583
62, 82425, 84918, 127377000, 10.1903, 1978, 2967000, 0.237368, 0.831425, 0.0261335, 0.976565
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 82404, 84918, 127377000, 10.1903, 1993, 2989500, 0.239219, 0.821852, 0.0275228, 0.976385
74, 82326, 84918, 127377000, 10.1903, 2057, 3085500, 0.246847, 0.81502, 0.0257544, 0.975623
78, 82501, 84918, 127377000, 10.1903, 1879, 2818500, 0.225511, 0.81073, 0.0266633, 0.977732
82, 82449, 84918, 127377000, 10.1903, 1945, 2917500, 0.233431, 0.81494, 0.0264553, 0.976953
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 83566, 84918, 127377000, 10.1903, 685, 1027500, 0.0823483, 0.809979, 0.0457838, 0.99187
94, 82437, 84918, 127377000, 10.1903, 1950, 2925000, 0.234028, 0.811498, 0.0264, 0.976892
98, 82282, 84918, 127377000, 10.1903, 2075, 3112500, 0.24902, 0.812376, 0.0245604, 0.975402
102, 82359, 84918, 127377000, 10.1903, 1986, 2979000, 0.238386, 0.803209, 0.02673, 0.976454
106, 82392, 84918, 127377000, 10.1903, 1995, 2992500, 0.239462, 0.808701, 0.0270383, 0.976359
110, 82385, 84918, 127377000, 10.1903, 2002, 3003000, 0.240301, 0.822129, 0.0267057, 0.976276
114, 82380, 84918, 127377000, 10.1903, 2005, 3007500, 0.240628, 0.80981, 0.0249458, 0.97624
