Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1960, 84918, 127377000, 10.1903, 82941, 124411500, 9.95323, 0.0578007, 0.00232701, 0.0230857
7, 1969, 84918, 127377000, 10.1903, 82921, 124381500, 9.95065, 0.0654523, 0.0023518, 0.0231947
11, 2021, 84918, 127377000, 10.1903, 82831, 124246500, 9.94216, 0.064674, 0.0023538, 0.0238179
15, 1965, 84918, 127377000, 10.1903, 82898, 124347000, 9.94919, 0.0642725, 0.00235176, 0.023155
19, 2070, 84918, 127377000, 10.1903, 82783, 124174500, 9.93718, 0.0743534, 0.00232379, 0.0243951
23, 2045, 84918, 127377000, 10.1903, 82818, 124227000, 9.93967, 0.0654585, 0.00235324, 0.0240977
27, 2067, 84918, 127377000, 10.1903, 82790, 124185000, 9.93779, 0.0651555, 0.00235383, 0.0243586
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 2077, 84918, 127377000, 10.1903, 82772, 124158000, 9.93553, 0.065979, 0.00235449, 0.0244788
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 1988, 84918, 127377000, 10.1903, 82885, 124327500, 9.94736, 0.06502, 0.00235226, 0.0234232
47, 2007, 84918, 127377000, 10.1903, 82860, 124290000, 9.94587, 0.062272, 0.0023436, 0.0236488
51, 2075, 84918, 127377000, 10.1903, 82819, 124228500, 9.93913, 0.0650218, 0.00235281, 0.0244422
55, 2030, 84918, 127377000, 10.1903, 82830, 124245000, 9.9418, 0.0654477, 0.00235354, 0.0239218
59, 2046, 84918, 127377000, 10.1903, 82837, 124255500, 9.94225, 0.0612668, 0.00232882, 0.0241038
63, 19213, 84918, 127377000, 10.1903, 65631, 98446500, 7.87659, 0.697498, 0.00294216, 0.226451
67, 2088, 84918, 127377000, 10.1903, 82767, 124150500, 9.93432, 0.0638126, 0.00235218, 0.0246067
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 2106, 84918, 127377000, 10.1903, 82761, 124141500, 9.93257, 0.0658758, 0.00235542, 0.0248153
79, 19575, 84918, 127377000, 10.1903, 65265, 97897500, 7.83307, 0.697788, 0.00295019, 0.230728
