Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 128, 84918, 127377000, 10.1903, 84770, 127155000, 10.1734, 0.00833915, 0.00217328, 0.00150769
7, 131, 84918, 127377000, 10.1903, 84773, 127159500, 10.1735, 0.00834634, 0.00217086, 0.00154292
11, 124, 84918, 127377000, 10.1903, 84781, 127171500, 10.174, 0.0083826, 0.00217434, 0.00146046
15, 106, 84918, 127377000, 10.1903, 84799, 127198500, 10.176, 0.00841252, 0.00217484, 0.00124845
19, 999, 84918, 127377000, 10.1903, 83908, 125862000, 10.0691, 0.00845079, 0.00218788, 0.0117658
23, 108, 84918, 127377000, 10.1903, 84789, 127183500, 10.1759, 0.00843917, 0.00217576, 0.00127213
27, 163, 84918, 127377000, 10.1903, 84739, 127108500, 10.1694, 0.0084673, 0.00217705, 0.00191986
31, 127, 84918, 127377000, 10.1903, 84770, 127155000, 10.1736, 0.00848291, 0.00217716, 0.00149593
35, 175, 84918, 127377000, 10.1903, 84726, 127089000, 10.1678, 0.00852886, 0.00217846, 0.00206122
39, 126, 84918, 127377000, 10.1903, 84776, 127164000, 10.1735, 0.00853836, 0.00217844, 0.00148406
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 114, 84918, 127377000, 10.1903, 84783, 127174500, 10.1751, 0.0085726, 0.00217871, 0.0013428
51, 177, 84918, 127377000, 10.1903, 84721, 127081500, 10.1676, 0.00859832, 0.00218021, 0.00208485
55, 103, 84918, 127377000, 10.1903, 84799, 127198500, 10.1764, 0.00860808, 0.00217972, 0.00121316
59, 115, 84918, 127377000, 10.1903, 84790, 127185000, 10.1751, 0.00864113, 0.00218029, 0.00135445
63, 126, 84918, 127377000, 10.1903, 84780, 127170000, 10.1738, 0.00865535, 0.002181, 0.00148399
67, 132, 84918, 127377000, 10.1903, 84770, 127155000, 10.1733, 0.00868782, 0.00218158, 0.00155473
71, 21, 84918, 127377000, 10.1903, 84887, 127330500, 10.1873, 0.00863877, 0.00216801, 0.000247327
75, 112, 84918, 127377000, 10.1903, 84790, 127185000, 10.1752, 0.0087206, 0.00218199, 0.00131917
