Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 69083, 84918, 127377000, 10.1903, 15218, 22827000, 1.82627, 0.783622, 0.00390638, 0.81948
8, 69074, 84918, 127377000, 10.1903, 15211, 22816500, 1.82543, 0.788405, 0.00383295, 0.819529
12, 69070, 84918, 127377000, 10.1903, 15220, 22830000, 1.8265, 0.783893, 0.00387525, 0.819433
16, 75783, 84918, 127377000, 10.1903, 7476, 11214000, 0.897153, 0.791605, 0.00623066, 0.910208
20, 69362, 84918, 127377000, 10.1903, 15058, 22587000, 1.80709, 0.917721, 0.00386752, 0.82163
24, 69088, 84918, 127377000, 10.1903, 15177, 22765500, 1.82133, 0.786851, 0.00391377, 0.81989
28, 69028, 84918, 127377000, 10.1903, 15224, 22836000, 1.82694, 0.785415, 0.00414338, 0.819304
32, 69078, 84918, 127377000, 10.1903, 15190, 22785000, 1.82285, 0.785202, 0.00412827, 0.819742
36, 69062, 84918, 127377000, 10.1903, 15190, 22785000, 1.82286, 0.786695, 0.00409975, 0.819708
40, 69076, 84918, 127377000, 10.1903, 15202, 22803000, 1.8243, 0.783067, 0.00405879, 0.819621
44, 69125, 84918, 127377000, 10.1903, 15179, 22768500, 1.82152, 0.786104, 0.00437736, 0.819949
48, 69090, 84918, 127377000, 10.1903, 15187, 22780500, 1.82256, 0.783999, 0.00391527, 0.819797
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 69110, 84918, 127377000, 10.1903, 15169, 22753500, 1.82031, 0.783668, 0.00400209, 0.820014
64, 69113, 84918, 127377000, 10.1903, 15195, 22792500, 1.82343, 0.783489, 0.00391656, 0.819768
68, 69118, 84918, 127377000, 10.1903, 15173, 22759500, 1.8209, 0.787948, 0.00389047, 0.819993
72, 69112, 84918, 127377000, 10.1903, 15177, 22765500, 1.82137, 0.784601, 0.00389935, 0.819941
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 69100, 84918, 127377000, 10.1903, 15199, 22798500, 1.824, 0.78638, 0.00389134, 0.819701
