Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339068, 339673, 509509500, 20.3805, 84, 126000, 1.84823, 0.242728, 0.00680098, 0.999752
7, 339041, 339673, 509509500, 20.3805, 117, 175500, 20.0051, 0.0152357, 0.000981915, 0.999655
11, 339100, 339673, 509509500, 20.3805, 48, 72000, 1.08159, 0.416993, 0.0111778, 0.999858
15, 339042, 339673, 509509500, 20.3805, 115, 172500, 19.4503, 0.0160585, 0.00100923, 0.999661
19, 339156, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 339196, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 339081, 339673, 509509500, 20.3805, 84, 126000, 1.89005, 0.251646, 0.00648193, 0.999752
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 339092, 339673, 509509500, 20.3805, 84, 126000, 1.88733, 0.247481, 0.00654572, 0.999752
43, 339177, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 339148, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 339199, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 339149, 339673, 509509500, 20.3805, 42, 63000, 0.926723, 0.478327, 0.00192437, 0.999876
59, 339136, 339673, 509509500, 20.3805, 42, 63000, 0.925417, 0.471622, 0.00211106, 0.999876
63, 339423, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 339143, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 339048, 339673, 509509500, 20.3805, 91, 136500, 15.1083, 0.0212659, 0.001307, 0.999732
75, 339136, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 339422, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 339146, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
87, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
91, 339153, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
