Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80127, 84918, 127377000, 10.1903, 4296, 6444000, 0.515652, 0.976141, 0.0112925, 0.949113
8, 80055, 84918, 127377000, 10.1903, 4310, 6465000, 0.517328, 0.980437, 0.0113992, 0.948912
12, 80202, 84918, 127377000, 10.1903, 4248, 6372000, 0.509847, 0.982042, 0.0114725, 0.949698
16, 80101, 84918, 127377000, 10.1903, 4297, 6445500, 0.51572, 0.979773, 0.0113447, 0.949086
20, 80269, 84918, 127377000, 10.1903, 4285, 6427500, 0.514271, 0.976988, 0.0113181, 0.949322
24, 80272, 84918, 127377000, 10.1903, 4246, 6369000, 0.509641, 0.974437, 0.0112982, 0.949762
28, 80253, 84918, 127377000, 10.1903, 4177, 6265500, 0.501292, 0.986816, 0.0114941, 0.950527
32, 80142, 84918, 127377000, 10.1903, 4208, 6312000, 0.505007, 0.987776, 0.0114687, 0.950113
36, 80384, 84918, 127377000, 10.1903, 4117, 6175500, 0.494081, 0.982468, 0.0116346, 0.951279
40, 80232, 84918, 127377000, 10.1903, 4205, 6307500, 0.504631, 0.972954, 0.0114798, 0.9502
44, 80154, 84918, 127377000, 10.1903, 4209, 6313500, 0.505106, 0.978803, 0.0114448, 0.950108
48, 80326, 84918, 127377000, 10.1903, 4259, 6388500, 0.511248, 0.975972, 0.0114295, 0.949648
52, 80144, 84918, 127377000, 10.1903, 4275, 6412500, 0.513021, 0.974174, 0.0112882, 0.94936
56, 80225, 84918, 127377000, 10.1903, 4253, 6379500, 0.510371, 0.97371, 0.0112939, 0.949656
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 80183, 84918, 127377000, 10.1903, 4268, 6402000, 0.512327, 0.980997, 0.0112907, 0.949462
68, 80365, 84918, 127377000, 10.1903, 4269, 6403500, 0.512431, 0.981672, 0.0111364, 0.949559
72, 80192, 84918, 127377000, 10.1903, 4296, 6444000, 0.515676, 0.976575, 0.0114051, 0.949153
76, 80104, 84918, 127377000, 10.1903, 4230, 6345000, 0.507747, 0.990585, 0.0114584, 0.949842
80, 80132, 84918, 127377000, 10.1903, 4241, 6361500, 0.509062, 0.98137, 0.0114236, 0.949735
84, 80210, 84918, 127377000, 10.1903, 4328, 6492000, 0.519461, 0.973989, 0.011339, 0.948804
88, 80302, 84918, 127377000, 10.1903, 4250, 6375000, 0.510088, 0.973489, 0.0111967, 0.949735
