Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 65, 84918, 127377000, 10.1903, 84819, 127228500, 10.1819, 0.0261315, 0.00229262, 0.000765751
7, 80, 84918, 127377000, 10.1903, 84817, 127225500, 10.18, 0.0263513, 0.00229286, 0.000942318
11, 92, 84918, 127377000, 10.1903, 84778, 127167000, 10.178, 0.0263629, 0.00229306, 0.00108401
15, 64, 84918, 127377000, 10.1903, 84836, 127254000, 10.1819, 0.0263961, 0.00229273, 0.000753828
19, 75, 84918, 127377000, 10.1903, 84830, 127245000, 10.1807, 0.0263854, 0.00229289, 0.00088334
23, 88, 84918, 127377000, 10.1903, 84783, 127174500, 10.1783, 0.0264089, 0.00229299, 0.00103687
27, 72, 84918, 127377000, 10.1903, 84814, 127221000, 10.1815, 0.0254551, 0.00224514, 0.000848196
31, 90, 84918, 127377000, 10.1903, 84818, 127227000, 10.1789, 0.0263117, 0.00229296, 0.00105997
35, 66, 84918, 127377000, 10.1903, 84827, 127240500, 10.1818, 0.026324, 0.00224478, 0.000777449
39, 65, 84918, 127377000, 10.1903, 84806, 127209000, 10.1813, 0.0265845, 0.00229277, 0.000765868
43, 66, 84918, 127377000, 10.1903, 84828, 127242000, 10.1814, 0.0265475, 0.00229304, 0.00077744
47, 71, 84918, 127377000, 10.1903, 84827, 127240500, 10.1811, 0.0265803, 0.00229297, 0.000836298
51, 67, 84918, 127377000, 10.1903, 84837, 127255500, 10.1819, 0.0265394, 0.0022929, 0.000789127
55, 76, 84918, 127377000, 10.1903, 84814, 127221000, 10.1801, 0.0265556, 0.00229272, 0.000895276
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 197, 84918, 127377000, 10.1903, 84670, 127005000, 10.1654, 0.0379319, 0.00229421, 0.00232128
67, 103, 84918, 127377000, 10.1903, 84787, 127180500, 10.1767, 0.0267061, 0.00229356, 0.00121333
71, 81, 84918, 127377000, 10.1903, 84789, 127183500, 10.1795, 0.0267146, 0.00229356, 0.000954401
75, 104, 84918, 127377000, 10.1903, 84795, 127192500, 10.1772, 0.0268075, 0.00229349, 0.00122498
79, 163, 84918, 127377000, 10.1903, 84694, 127041000, 10.1689, 0.0354246, 0.00225492, 0.00192088
83, 85, 84918, 127377000, 10.1903, 84819, 127228500, 10.1795, 0.0265949, 0.0022926, 0.00100113
87, 41, 84918, 127377000, 10.1903, 84849, 127273500, 10.1851, 0.025318, 0.00224685, 0.000482978
