Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320723, 339673, 509509500, 20.3805, 268, 402000, 0.441078, 0.737629, 0.0141403, 0.999165
5, 320754, 339673, 509509500, 20.3805, 237, 355500, 0.346728, 0.559356, 0.0210591, 0.999262
9, 320821, 339673, 509509500, 20.3805, 170, 255000, 0.250152, 1.08871, 0.0285961, 0.99947
13, 320912, 339673, 509509500, 20.3805, 79, 118500, 0.114315, 0.53871, 0.00673025, 0.999754
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320906, 339673, 509509500, 20.3805, 85, 127500, 0.122722, 0.585101, 0.00546255, 0.999735
25, 320907, 339673, 509509500, 20.3805, 84, 126000, 0.120915, 0.620304, 0.00923898, 0.999738
29, 320923, 339673, 509509500, 20.3805, 68, 102000, 0.107768, 0.61261, 0.0188361, 0.999788
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320982, 339673, 509509500, 20.3805, 9, 13500, 19.0884, 0.00277932, 0.0006624, 0.999972
41, 320868, 339673, 509509500, 20.3805, 123, 184500, 0.199775, 0.795536, 0.0133153, 0.999617
45, 320847, 339673, 509509500, 20.3805, 144, 216000, 0.232886, 0.667615, 0.0249067, 0.999551
49, 320829, 339673, 509509500, 20.3805, 162, 243000, 0.237124, 0.597224, 0.0398665, 0.999495
53, 320899, 339673, 509509500, 20.3805, 92, 138000, 0.149011, 1.38357, 0.0500524, 0.999713
