Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 63341, 84918, 127377000, 10.1903, 20918, 31377000, 2.5102, 1.20452, 0.0024643, 0.751742
8, 63306, 84918, 127377000, 10.1903, 20900, 31350000, 2.50821, 1.21371, 0.00247125, 0.751799
12, 63285, 84918, 127377000, 10.1903, 20923, 31384500, 2.51088, 1.20888, 0.00246895, 0.751532
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 63350, 84918, 127377000, 10.1903, 20915, 31372500, 2.50998, 1.20801, 0.00245977, 0.751795
24, 63394, 84918, 127377000, 10.1903, 20913, 31369500, 2.50964, 1.20514, 0.00247029, 0.751942
28, 63310, 84918, 127377000, 10.1903, 20917, 31375500, 2.5102, 1.20711, 0.00247475, 0.751659
32, 63401, 84918, 127377000, 10.1903, 20926, 31389000, 2.51119, 1.20341, 0.00247147, 0.751847
36, 63257, 84918, 127377000, 10.1903, 20907, 31360500, 2.50889, 1.21453, 0.00246624, 0.751592
40, 63277, 84918, 127377000, 10.1903, 20903, 31354500, 2.50841, 1.21581, 0.00247202, 0.751687
44, 63232, 84918, 127377000, 10.1903, 20927, 31390500, 2.51146, 1.21456, 0.00247346, 0.75134
