Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65699, 84918, 127377000, 10.1903, 18449, 27673500, 2.21408, 1.14958, 0.00286876, 0.780755
8, 65714, 84918, 127377000, 10.1903, 18166, 27249000, 2.18011, 1.16353, 0.00288489, 0.783429
12, 65784, 84918, 127377000, 10.1903, 18439, 27658500, 2.21285, 1.14541, 0.00285956, 0.781069
16, 65799, 84918, 127377000, 10.1903, 18466, 27699000, 2.21609, 1.14046, 0.00285803, 0.780858
20, 65775, 84918, 127377000, 10.1903, 18166, 27249000, 2.18006, 1.16217, 0.00288092, 0.783586
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 65806, 84918, 127377000, 10.1903, 18470, 27705000, 2.21656, 1.14018, 0.0028549, 0.780839
32, 65777, 84918, 127377000, 10.1903, 18449, 27673500, 2.21403, 1.14269, 0.00285901, 0.780958
36, 65815, 84918, 127377000, 10.1903, 18460, 27690000, 2.21532, 1.14132, 0.00285653, 0.780955
40, 65803, 84918, 127377000, 10.1903, 18470, 27705000, 2.21649, 1.1407, 0.00285835, 0.780831
44, 65744, 84918, 127377000, 10.1903, 18467, 27700500, 2.21608, 1.14604, 0.0028477, 0.780706
48, 65662, 84918, 127377000, 10.1903, 18475, 27712500, 2.21703, 1.14616, 0.0028587, 0.780418
